Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1978,59.61,399.4,1321,189.6,-9999,0,3069,262.3,0,2458,2721,472.1,159.4,0,140.3,0,1217,3481,0,0,0,0,0,112.5,0,10250,0,0,2408,0,0,3.507,5090,7.022,0,0,493.4,26800,0,1956,0,0,0,237.3,0,1343,1307,0,591.1,3133,3338,224.7,1336,0,0,418,403.7,1474,219.6,0,-9999,400.7,42.13,-9999,38.57,804,0,12950,-9999,0,-9999,7.022,0,297,21940,238.8,5256,0,247.9,0,0,0,120.4,131.1,589.1,2305,62.45,8421,1920,2204,928.2,5746,864.9,17400,146.2,40740,271.1,3570,537.2,0,299.3,671.1,0,274,476.2,-9999,-9999,63.2,1527,-9999,1169,202.9,0,423.8,31.6,49.16,1137,0,17.56,-9999,-9999,0,0,6706,69.95,0,1391,154.5,122.7,0,0,17.53,1337,28.05,429.5,95.64,21.07,733.8,0,1114,-9999,0,0,1480,-9999,145.2,0,79.93,982.5,2096,125,9979,2411,618.8071455,98.59,168.5,7629,850,0,91.29,7115,35480,0,-9999,-9999,0,0,0,0,883.3,172,1585,0,0,645.2,1476,566.6,0,0,3357,14250,273.5,-9999,0,0,28.58,0,1181,1829,686.6,5467,241.6,2444,-9999,0,0,106.3,432.1,7168,655.2,-9999,0,38.62,10110,595.1,7881,108.8,34740,332.2,3130,0,1665,403.3,-9999,31.69,59.69,196.6,395300
1979,65.82,421.4,1841,187.4,-9999,0,3222,255,0,2580,2573,452.6,214.2,0,131,0,1149,3508,0,0,0,0,0,116.5,0,11380,0,0,2510,0,0,0,5803,0,0,0,554.7,30300,0,1992,0,0,0,252.8,0,1390,1247,0,608.3,3095,3769,211.7,1232,0,0,424.9,529.2,1450,280.9,0,-9999,389.8,45.11,-9999,45.03,819.8,0,13210,-9999,0,-9999,41.64,0,282.9,22400,128.4,5594,0,273.9,0,0,0,112.4,108.9,602.7,2345,58.63,7752,2460,2417,1065,4264,818.6,17680,113.4,41990,296.1,3397,402.5,0,491.2,644.5,0,267.8,692.3,-9999,-9999,65.93,1509,-9999,1156,214.2,0,442.4,34.7,48.58,1178,0,13.88,-9999,-9999,0,0,7206,74.18,0,1620,128.4,183.6,0,0,10.39,1191,27.71,405.8,42.14,17.35,822.4,0,1097,-9999,0,0,1611,-9999,242.3,0,72.56,1158,1893,120.8,8737,2406,584.865884,111.5,232.5,8295,828.6,0,86.75,7534,34180,0,-9999,-9999,0,0,0,0,1077,180.4,1644,0,0,637.4,1483,580.1,0,0,3391,13080,280.6,-9999,0,0,28.42,0,1202,1946,874.3,5605,232,2500,-9999,0,0,101.8,674.8,6389,624,-9999,0,24.29,9683,602.6,7992,131.9,35090,330.3,2957,0,1922,342.9,-9999,41.8,93.69,187.4,401900
1980,23.95,498.3,2022,113.2,-9999,0,3425,260.1,0,2651,2481,455.1,222.8,0,133.6,0,1137,3372,0,133.7,0,0,0,118.5,0,12370,0,0,2472,0,0,0,5178,0,0,0,633.3,32690,0,2024,0,17.14,0,261.1,0,1413,1340,0,669.5,3126,3723,205.7,983.8,0,0,480.3,667.4,1483,247.1,0,-9999,397.8,51.43,-9999,37.64,845.5,-9999,13220,-9999,0,-9999,51.43,0,282.6,20970,137.2,5817,0,268,0,0,0,114.9,212.3,691.1,2243,58.28,7545,3068,2577,967.3,3749,770.2,18600,73.2,41900,427.3,3391,593.2,0,613.3,649.2,0,274.4,456.1,-9999,-9999,48.01,1492,-9999,1199,225.7,0,453.9,27.43,41.15,1227,0,10.29,-9999,-9999,0,0,7677,69.43,0,1754,109.7,181.3,0,0,13.69,1134,27.37,393.7,73.09,20.57,932.7,0,1102,-9999,0,0,1553,-9999,268,0,82.45,1042,2130,141.3,8323,2676,614.6679672,96.48,236.6,7909,847.2,0,85.72,7521,34530,0,-9999,-9999,0,0,0,0,1425,181.7,1676,0,0,910.1,1523,583.3,0,0,3537,13040,266.9,-9999,0,0,31.78,0,1234,2102,933.8,6542,233.7,2514,-9999,225.4,0,87.02,865.9,5926,623.3,-9999,0,3.429,9725,806.3,7335,140.6,32050,388.5,2930,0,2327,297.7,-9999,37.9,75.44,219.5,404500
1981,33.79,392,2165,115.2,-9999,0,3174,267.4,0,2954,2383,461.4,13.8,0,133.1,0,1135,2989,0,135.5,0,0,0,123.3,0,11780,0,0,2491,0,0,0,5003,0,0,0,727.9,34330,0,2058,0,23.72,0,217.3,0,1469,1546,0,566.8,3101,3676,227,824.7,0,0,445,589.8,1710,213.9,0,-9999,409.3,60.98,-9999,43.93,840.3,-9999,12710,-9999,0,-9999,67.76,0,284.5,19470,182.9,5893,0,241.5,0,0,0,110.4,144.9,696,2223,57.93,8888,3652,2597,1010,3708,847.2,18300,80.57,40260,446.4,3412,599.7,0,719.1,659.3,0,283.5,689,-9999,-9999,40.66,1474,-9999,1253,248.2,0,476.4,16.94,37.27,1488,0,10.16,-9999,-9999,0,0,8459,81.74,0,1779,108.4,145.3,0,0,13.52,941,23.65,490.7,79.35,16.94,1152,0,918.9,-9999,0,0,1649,-9999,244.9,0,71.73,1471,1930,179.1,6360,2635,505.8075798,119.3,237.2,7932,866.4,0,67.76,7085,34800,0,-9999,0,0,0,0,0,2315,172.8,1748,0,0,1034,1537,600,0,0,3976,13300,294,0,-9999,0,35.11,0,1169,2150,1073,6589,237.3,2921,-9999,221.6,0,65.55,980.9,6873,627.7,-9999,0,3.388,9771,797.4,6305,179.6,31250,354.6,2925,0,2328,250,-9999,37.49,67.76,271,404400
1982,40.04,414,2126,113.8,-9999,0,2670,262.9,0,2822,2241,447.4,30.77,0,121.4,0,1082,2797,0,143.9,0,0,0,121.6,0,11530,0,0,2550,0,0,0,4154,0,0,0,432.4,38380,0,2309,0,16.73,0,198.3,0,1447,1470,0,588,2953,3623,247.7,914.9,0,0,441.1,753.9,2076,194.9,0,-9999,402.7,66.94,-9999,40.04,855.4,-9999,11670,-9999,0,-9999,80.33,0,274,18430,133.9,5811,0,235.9,0,0,0,99.16,129.9,650.6,2090,57.58,9676,4000,2565,826.2,4354,885.1,17300,106.3,38150,364,3282,592.4,0,711.1,640.4,0,280,457.9,-9999,-9999,36.82,1817,-9999,1252,255.2,0,473.6,16.73,23.43,1652,0,13.39,-9999,-9999,0,0,9036,131.7,0,1848,160.7,156.8,0,0,10.01,821.1,23.35,433.9,47.87,16.73,1640,0,894,-9999,0,0,1678,-9999,164.1,0,50.94,1229,2038,153.6,7129,2740,408.1229735,104.5,241,9108,847.2,0,83.67,7186,33540,0,-9999,0,0,0,0,0,3494,164,1727,0,0,1224,1490,584.1,0,0,3930,13600,293.6,0,-9999,0,34.9,0,1164,2030,1190,6095,230.5,3051,-9999,223,0,88.9,860.5,7156,604.4,-9999,0,6.694,9388,1018,6423,180.7,27830,314.1,2792,0,2579,363.7,-9999,107.8,70.28,261.1,402600
1983,6.587,417.7,2318,99.17,-9999,0,2654,275.4,0,2377,2172,462.1,10.17,0,112.8,0,1099,2506,0,135.5,0,0,0,118.9,0,9330,0,0,2548,0,0,0,3877,0,0,0,468.4,44090,0,2153,0,6.612,0,176.2,0,1413,1488,0,523.5,2948,3577,231.4,857.2,0,0,508.3,669.7,2676,199.9,0,-9999,422.1,76.03,-9999,49.41,870.2,-9999,10840,-9999,0,-9999,52.89,0,281,18440,128.9,6365,0,206.7,0,0,0,98.27,223.6,767.4,2024,53.87,10950,4391,2536,779.8,4522,816.2,16880,139.4,38100,576.5,3364,575.2,0,509.9,662.6,0,294.7,376.3,-9999,-9999,39.67,2245,-9999,1331,267.8,0,467.1,16.53,33.06,1716,0,9.917,-9999,-9999,0,0,7956,58.75,0,1898,188.4,151.5,0,0,19.76,763.5,26.35,425.6,47.44,16.53,1620,0,836,-9999,0,0,2213,-9999,149.1,0,70.9,926.4,2036,156.1,7102,2770,383.701822,170,274.4,10860,882.3,0,89.26,6679,34440,0,-9999,0,0,0,0,0,3964,178.5,1693,0,0,1413,1514,564,0,0,3874,14000,227.3,0,-9999,0,34.7,0,1136,2026,1643,6634,238.5,3319,-9999,193.8,0,179.6,1375,6119,619.9,-9999,0,9.917,9609,936.4,6640,188.4,29840,190.8,2837,0,2096,415,-9999,386.6,69.42,261.2,412300
1984,48.77,428.7,2661,156.7,-9999,0,2449,282.7,0,2682,2150,467.8,0,0,96.69,73.25,1094,2474,0,133.9,0,0,0,114.5,0,8775,0,0,2562,0,0,0,4242,0,0,0,507.4,49230,-9999,2392,0,0,0,214.9,0,1360,1528,0,478.5,2901,3531,238.3,867.9,0,0,520.5,814,3157,181.3,0,-9999,433.6,107.7,-9999,42.26,747.9,-9999,9959,-9999,0,-9999,91.41,0,282.4,17480,101.2,6014,0,191.4,0,0,0,100.7,245.1,816,1973,53.54,12590,4783,3578,725.1,5288,803.5,16080,132.1,37010,889.6,3378,515.8,0,530.4,672,0,303.8,290.2,-9999,-9999,35.91,2658,-9999,1387,263.5,0,453.9,16.32,32.65,1855,0,9.794,-9999,-9999,0,0,8554,49.33,0,1771,199.2,136.5,0,0,16.26,719,26.01,467,47.01,16.32,1329,0,774.2,-9999,0,0,2077,-9999,137.7,0,50.34,914,1684,134.5,7249,2512,413.5039052,214.2,0,10440,900.3,0,78.35,6683,34660,0,-9999,0,0,0,0,0,3484,169.8,1634,0,0,1248,1518,536.3,0,0,4012,11550,221.1,0,-9999,0,24.14,0,1213,2070,1917,6294,241.9,3728,-9999,206,0,184.7,1336,7029,623,-9999,0,9.794,9638,1796,6681,163.2,32310,155.2,2825,0,2242,484.4,-9999,622.7,107.7,287.3,420100
1985,32.09,425,2920,154.7,-9999,0,2160,287,0,2890,1983,468.4,0,0,83.83,109.9,1075,2377,0,132.2,0,0,0,110,0,9106,0,0,2354,0,0,0,5020,0,0,0,504.7,57850,-9999,2430,0,25.79,0,216.3,0,1306,1441,0,374.4,2774,3485,193.4,909.3,0,0,455.8,915.4,2787,203,0,-9999,440.5,109.6,-9999,41.71,726.6,-9999,10230,-9999,0,-9999,106.4,0,280.7,15980,158,6031,0,239.6,0,0,0,119.8,156.4,802.1,1745,53.21,14390,5475,3537,771.2,5521,771.2,15430,121.2,34050,895.7,3354,370.7,0,527.6,674,0,309.8,213.4,-9999,-9999,41.91,2863,-9999,1428,235.1,0,439.9,16.12,25.79,1679,0,9.671,-9999,-9999,0,0,9553,50.44,0,1822,87.04,208.6,0,0,12.83,603.4,25.67,555.5,46.58,16.12,1464,0,804.5,-9999,286.6,0,2281,-9999,136.4,0,20.02,819.4,1408,178.3,6447,2420,399.0167814,140,0,10480,908.6,0,83.82,5819,34500,0,-9999,0,0,0,0,0,4003,177.3,1574,0,0,869.5,1479,508.4,0,0,3448,10920,259.9,0,-9999,0,24,0,1081,2107,1902,6292,242.6,3544,-9999,250.7,0,149.7,1465,7794,619.2,-9999,0,9.671,9561,1863,6613,132.2,31110,147.4,2780,0,2469,564.7,-9999,618.8,138.6,306.3,424100
1986,37.99,421.4,3083,152.8,-9999,0,2573,299.3,0,2907,1968,481.6,0,0,98.69,98.99,1086,2447,0,130.5,0,0,0,110.1,0,11110,0,0,2514,0,0,0,5222,0,0,0,493.9,65430,-9999,2687,0,25.46,0,247.2,0,1307,1480,0,490.8,2730,3438,191,1063,0,0,478,933.8,3681,197.8,0,-9999,459.5,117.8,-9999,41.16,636.3,-9999,10110,-9999,0,-9999,92.3,0,286.5,16320,95.48,5838,0,290.1,0,0,0,112.1,161.5,962.5,1687,49.57,16010,5977,3496,743.4,5373,769.7,14940,121.3,33190,785.5,3420,566.5,0,444.2,694.3,0,324.4,176.1,-9999,-9999,41.37,897.5,-9999,1510,319.5,0,444.5,15.91,31.83,1926,0,9.548,-9999,-9999,0,0,9079,142,0,1847,31.83,186.8,0,0,41.16,583.6,15.83,522.3,46.15,15.91,1671,0,879.2,-9999,305.8,0,2251,-9999,151.6,0,79.59,1022,1607,136.3,6724,2437,467.7271401,135.2,0,12030,943.4,0,63.65,6742,35350,0,-9999,0,0,0,0,0,4539,156,1580,0,0,775.7,1483,502.2,0,0,3287,10780,256.4,0,-9999,0,23.86,0,1045,2172,1838,6376,249.9,3504,-9999,310.9,0,145,1425,8798,632,-9999,0,6.365,9759,1201,6651,130.5,32200,156.8,2809,0,2665,657.1,-9999,508.6,143.2,324.6,441200
1987,43.73,428.7,3591,150.8,-9999,0,2903,306.9,0,2877,1931,487.2,0,0,100.6,102.7,1077,2394,0,128.8,0,0,0,107.2,0,11120,0,0,2405,0,0,0,6198,0,0,0,534.7,72660,-9999,2650,0,15.71,0,258,0,1271,1571,0,490.7,2693,3814,210.5,993,0,0,483.3,989.1,4221,271.1,0,-9999,471.6,150.8,-9999,24.99,635.5,-9999,10040,-9999,0,-9999,59.69,0,287.6,15790,116.2,5718,0,587.8,0,0,0,111,199.2,946.4,1839,59.12,16410,6510,4317,774.2,5507,816.2,15310,154.5,33190,979.9,3430,565.5,0,439,703.6,0,334.1,159.2,-9999,-9999,43.98,1153,-9999,1570,426.3,0,436.7,21.99,31.42,1801,0,9.425,-9999,-9999,0,0,10220,175.7,0,1880,31.42,165.5,0,0,65.59,494.4,21.86,514.2,45.72,15.71,1624,0,824.6,-9999,362.7,0,2902,-9999,156.8,0,118.7,1192,1495,182.9,6777,2605,539.3349234,130.4,0,13220,963.4,0,53.41,6763,35640,28.83,-9999,0,0,0,0,0,4177,160.2,1542,0,0,649.7,1492,474,0,0,3296,10250,253,0,-9999,0,23.71,0,1149,2285,1673,6637,253.3,4318,-9999,340,0,143.7,1620,9593,634.4,-9999,0,3.142,9799,1343,7097,128.8,32240,186.3,2790,0,2815,707.3,-9999,327.7,160.2,345.6,459200
1988,43.13,370.1,3415,421.7,-9999,0,2771,314.3,0,3135,2016,492,0,66.02,97.5,91.76,1067,2685,0,83.71,0,0,0,104.8,0,10990,0,0,2406,0,0,0,5925,0,0,0,613.1,84620,-9999,2986,0,31.01,0,245.9,0,1241,1569,0,503.3,2793,4942,207.7,887.9,0,0,656.7,1007,4715,275,0,-9999,483.1,170.5,-9999,18.49,667.2,-9999,10690,-9999,0,-9999,55.81,0,288.2,16050,201.5,5620,0,352.6,0,0,0,110,245.9,918.1,1785,58.75,18230,6768,4499,903.9,5215,833.7,15380,184,35840,782.8,3434,524,0,380.4,711.9,0,343.5,142.2,-9999,-9999,43.41,1147,-9999,1629,487.2,0,430.6,21.7,27.9,2059,0,9.302,-9999,-9999,0,0,10250,156.4,0,2083,27.9,147.9,0,0,89.34,512.2,24.65,475.5,45.29,12.4,1476,0,718.1,-9999,371,0,2951,-9999,97.05,0,144.2,1151,1827,208.7,7082,2607,573.2761849,128.9,244.9,14980,982.1,0,58.91,6818,35870,25.42,-9999,0,0,0,0,0,5315,164.3,1510,0,0,668.5,1577,521.9,0,21.7,4150,11250,166.4,0,-9999,0,23.57,0,1151,2457,1424,7240,256.3,4992,-9999,356.3,0,158.5,1531,9821,635.7,-9999,0,6.201,9823,1405,8190,80.61,32440,198.6,2765,0,2838,819.5,-9999,276.6,170.5,325.6,487800
1989,42.54,377.4,3223,416.1,-9999,0,2035,319.1,0,3378,1991,492.6,0,65.23,96.69,106.5,1047,2769,0,104,0,0,0,100.5,0,11180,0,0,2246,0,0,0,6195,0,0,0,635,83380,-9999,2911,0,52.01,0,266,0,1189,1368,0,610.7,2715,6748,189.7,1062,0,0,698.5,1024,6000,275.6,0,-9999,490.7,156,-9999,24.31,701.6,-9999,11220,-9999,0,-9999,48.95,0,286.3,16710,235.6,5354,0,381.3,0,0,0,96.13,282,884.1,1813,51.89,20790,7838,5290,876.2,5290,803.3,15790,217.3,36700,813.8,3407,504.8,0,469,714.1,0,350.1,125.3,-9999,-9999,36.71,1132,-9999,1675,518.2,0,417,24.48,30.59,2631,0,9.178,-9999,-9999,0,0,10320,155.8,0,2072,30.59,164.1,0,0,91.15,463.1,27.34,431.8,57.68,12.24,1456,0,692.9,-9999,400.7,0,2865,-9999,73.7,0,143.3,957,1603,230.9,7267,2629,567.0674176,127.3,257,15780,992.4,0,61.19,6243,35790,28.37,-9999,0,0,0,0,0,5549,159.1,1453,0,0,704.9,1565,477.2,0,21.42,3925,12040,164.1,0,-9999,0,23.42,0,1247,2704,1478,7456,257.1,6443,-9999,380.2,0,166.6,1544,10220,631.5,-9999,0,6.119,9762,1432,8359,223.3,32510,254.3,2716,0,2051,823.4,-9999,295.1,159.1,299.8,499400
1990,44.94,373.7,2988,105.6,0,0,1633,313.9,0,3463,2033,478,0,61.37,100.1,99.21,994.6,2824,0,123.8,0,0,0,92.49,0,11060,0,0,2100,0,0,0,5756,0,0,0,650.1,84510,-9999,2722,0,36.22,0,266.6,0,1093,1295,0,667.7,2489,6519,190.2,882.4,0,0,457,1018,6768,276.1,0,-9999,483,138.8,-9999,32.95,729.2,-9999,10940,-9999,0,-9999,48.29,0,275.6,15300,277.7,5762,0,723.6,0,0,0,85.69,282.4,736.9,1751,51.56,22350,7720,4173,884,5425,985.7,15850,221.1,38700,760.9,3276,618.8,0,374.3,694.2,0,345.8,107.5,-9999,0,21.13,1108,0,1668,569.9,0,387.2,24.15,39.24,3245,0,9.055,0,-9999,0,0,10740,129.1,0,2071,33.2,167.8,0,0,44.94,415.8,26.96,448.7,94.7,9.055,1437,0,634.3,0,417.3,0,3053,-9999,130.1,0,142.4,991.1,2790,252.8,5453,3176,618.8071455,110.5,256.6,17440,971.7,0,69.42,4445,34610,25.02,-9999,0,0,0,0,0,5814,193.2,1340,0,0,754.9,1464,470.5,0,15.09,3815,12280,161.8,0,-9999,0,23.28,0,1272,2581,1460,7537,249.9,7679,-9999,397.4,0,190.4,1556,10440,607.8,0,0,12.07,9401,1359,7295,220.3,33480,226.1,2583,0,2365,1019,-9999,346.7,178.1,286.8,501300
1991,44.89,300.4,2968,105.5,0,0,1535,297.9,0,3183,2005,467.4,0,60.91,77.8,99.26,955.9,2880,0,132.6,0,47.88,0,86.46,0,11780,0,0,1240,0,0,0,4723,0,0,0,959.8,101300,-9999,2720,0,42.19,0,301.1,0,708.4,862.1,0,628.9,2309,6511,102.5,1088,0,0,532.5,1040,7855,291.6,0,-9999,479,117.5,-9999,32.92,568.9,-9999,10390,-9999,0,-9999,48.22,0,259.2,13740,307.4,5716,0,621.2,0,0,0,107.8,297.9,682.3,1102,47.98,24500,9088,2071,782,6213,1194,15690,191.8,40350,563.4,2990,584.7,0,39.59,650.3,0,319.7,90.71,-9999,0,0,970.5,0,1550,544.1,0,365.4,24.11,48.22,3384,0,9.042,0,-9999,0,0,10950,84.77,0,2847,33.15,179.5,0,0,53.86,497.9,35.91,437.7,104.6,9.042,1435,0,591.9,0,411.2,0,3160,-9999,130,0,135.9,993.6,3021,269.2,5414,3271,580.3127879,219.3,214,18210,900.8,0,69.32,3201,32840,24.81,-9999,0,0,0,0,0,5502,204.9,1281,0,0,813.9,1038,416.7,0,3.014,3626,11700,161.6,0,-9999,0,23.26,0,1137,2248,1450,7894,234.1,7660,-9999,399.9,0,209.2,1883,12020,571.8,0,0,21.1,8918,1438,5994,220,32740,226,2555,0,2864,1221,-9999,353.3,150.7,355.6,514300
1992,47.83,98.93,2996,123.4,0,0,2281,235.6,0,2923,2105,380.4,0,90.69,75.1,88.28,916.5,3089,0,150.5,0,47.83,0,60.12,0,9770,0,0,1076,0,0,0,4756,0,0,0,1073,122400,-9999,2889,0,48.15,0,300.7,0,832,861,0,685.5,2468,6911,72.22,1193,0,0,588.8,1016,8099,180.4,0,-9999,315.4,123.4,0,32.88,473.5,-9999,9343,-9999,0,-9999,48.15,0,203.3,14440,418.3,5861,0,601.4,0,0,0,85.47,278.6,666.6,858.8,45.1,25160,9778,822.3,753,6249,1303,16430,239.9,41670,1288,2540,616.9,0,217.7,507.8,2.989,141.9,123.6,-9999,0,3.009,941.9,0,755,549.9,0,256.5,24.07,45.14,3275,0,9.028,0,0,0,0,11750,49.52,0,3126,12.04,188.3,0,0,95.65,449,35.87,477.2,120.3,12.04,1432,0,653.3,0,399,-9999,3168,0,107.6,0,220.3,943,2904,272.3,5538,3136,592.7303226,223.7,252.8,20290,474.3,0,102.3,2906,26720,24.61,-9999,0,0,0,0,0,7409,246.8,911.3,0,0,771.2,1307,384.9,0,9.028,3430,10440,331.8,0,-9999,0,23.24,0,1089,2108,1521,8800,182.8,9266,-9999,371.1,0,208.9,1874,13270,448.4,0,0,21.06,8679,1563,5456,219.7,32990,225.8,2493,0,2975,1626,-9999,329.5,141.4,367.1,536000
1993,47.77,98.93,2987,102.2,0,0,2548,118.7,0,3005,2032,296.4,0,93.01,72.4,29.44,862,3082,0,207.3,0,44.79,0,59.55,0,10160,0,0,1131,0,0,0,4844,0,0,0,1166,142800,-9999,3318,0,48.08,0,369.9,0,687.1,452.1,0,746.9,2195,6903,60.09,1206,0,0,546.9,945.6,7595,369.9,0,-9999,228.1,144.2,0,32.84,361.3,-9999,8592,-9999,0,-9999,54.08,0,122.4,14530,492.8,5875,0,480.5,0,0,0,44.26,309.8,695.7,1022,39.05,26600,10780,816.1,729,6529,1457,14070,225.3,41220,1434,1564,579.9,0,204,319.9,2.986,15.81,191,-9999,0,3.005,940.5,0,363.9,456.8,0,249.2,24.04,51.08,3425,0,9.014,0,0,0,0,12390,25.68,0,3133,9.014,161.2,0,0,110.5,458,35.83,489.3,110.7,12.02,1307,0,837.9,0,408.1,-9999,3380,0,246.6,0,210.1,1128,3455,295.3,5147,3195,597.7088506,222,252.4,23730,405.7,0,102.2,2833,21990,24.41,-9999,0,0,0,0,0,7391,240.4,493.2,0,0,1209,1029,288.7,0,9.014,3586,9914,274.7,0,-9999,0,23.22,0,1092,1913,1836,9734,138.1,11410,-9999,380.1,0,227.6,1995,13050,447.9,0,0,21.03,6398,1632,5525,219.3,34840,225.6,2370,0,3089,1705,-9999,327,144.2,408.6,556200
1994,47.72,51.3,2820,99,0,0,2831,62.01,0,3484,2102,239.2,0,92.31,71.59,40.51,635.6,3179,0,189,0,47.72,0,97.31,0,10090,0,0,1412,0,0,41.76,5712,0,0,0,1159,164400,-9999,3920,0,36,0,404.2,0,840.4,464.1,0,783.8,2208,6896,69,1192,0,0,549.4,974.6,7616,366.3,0,18,330.1,189,0,38.77,363.6,-9999,8775,-9999,0,-9999,51,0,41.76,15340,549,5916,0,514.7,0,0,0,0,265.2,781.4,1181,36.54,28540,12540,810,859,6480,1506,13790,225.4,42300,1620,802.6,591,0,405,180.8,2.983,76.6,155,-9999,0,0,1551,0,381.6,514.7,0,241.8,15,51,4007,0,6,0,0,0,0,13840,31.14,0,3133,24,190.9,0,0,128.2,463,35.79,496.9,132.6,12,1071,0,845,0,485.4,-9999,3287,0,265.2,0,264.2,1432,4139,344.8,6643,3292,641.0541489,190.6,195,25790,328.4,0,66,2771,16480,3.026,-9999,0,0,0,0,0,7238,279,739.2,0,0,1259,1115,382.7,0,9,3852,11500,375.8,0,-9999,0,26.52,0,1109,2110,1822,9216,90.42,12700,-9999,316.1,0,249.4,2142,13490,283.3,0,0,15,4991,2025,6368,129,36310,318.3,2101,0,3123,1906,-9999,324.6,114,438,592100
1995,47.67,98.93,3166,80.88,0,0,2455,138.3,0,3358,1631,104.3,0,79.79,68.82,36.84,568,3255,0,236.6,0,56.61,0,90.53,0,11530,0,0,1954,11.98,0,41.71,6464,0,0,0,1010,184600,-9999,3896,0,38.94,0,372.1,0,626.8,630.7,0,751,2005,6888,95.86,1204,0,0,624.4,1179,8323,381.6,0,20.97,347.9,248.6,0,35.75,377.9,-9999,8635,-9999,0,-9999,62.91,0,41.71,15560,530.2,6356,0,495.1,0,0,0,0,309,774.6,1186,36.84,31460,13320,848.2,879,6552,1900,15310,262.6,42140,1410,699.4,638,0,783.1,139.9,2.979,94.32,474.8,-9999,0,2.996,1309,0,308,458.8,0,260.1,14.98,56.92,4285,0,5.991,0,0,0,0,11030,40.07,0,3124,23.96,208.5,0,0,131.1,428,41.71,538.7,138.8,11.98,1060,0,875,0,472.8,-9999,3480,0,264.9,0,291.5,1709,4545,400.8,6666,3462,645.1605456,192.1,224.7,27000,248.5,0,158.8,3146,16650,3,-9999,0,0,0,0,0,7603,281.6,789.6,0,0,1296,1155,406.1,0,8.987,4420,12360,363.5,0,-9999,0,26.5,0,1296,1989,1794,9108,46.63,14820,-9999,398,0,239.7,2292,14130,175.8,0,0,35.95,3408,2379,6285,242.6,37080,271.6,1545,0,3455,2363,-9999,437.4,125.8,395.4,626400
