"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"MEXI_WHOL","End_Use_Industry_NatGas","0.004","0.003","0.005","0.005","0.006","0.005","0.008","0.009","0.009","0.01","0.012","0.013","0.013"
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","18.658","18.852","19.232","17.981","17.5","17.021","15.871","14.849","13.963","12.677","12.279","11.9","11.535"
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat","2.695","2.723","2.778","2.597","2.528","2.454","2.313","2.182","2.081","1.946","1.885","1.827","1.771"
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.007","0.008","0.011","0.012","0.014","0.016",,,"0","0","0","0.001","0.001"
"MEXI_WHOL","End_Use_Residential_LLF","5.417","3.836","1.461","1.575","0.007","0.007","0.008","0.008","0.007","0.007","0.007","0.006","0.006"
"MEXI_WHOL","End_Use_Residential_NatGas","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_AGR_HLF","2.533","2.737","3.385","3.84","4.579","5.161","6.265","6.328","6.257","6.03","5.693","5.284","4.795"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_HDT_HLF","18.1215905109977","18.5170169438296","19.6211881274692","19.9922631672139","18.8622302824054","15.773943836463","11.4476414760915","6.20858142857143","2.9242668452381","1.07072655097614","0.732887879799666","0.733897605633803","0.743869745454545"
"MEXI_WHOL","End_Use_Transport_HDT_LLF","0.00404542432195975","0.00404743142144638","0.00394771979985704","0.00386757357357357","0.0112172078907436","0.0115588084632517","0.060069347826087","0.0451840035587189","0.0350503082614057","0.0333932916666667","0.00880233038348083","0.0105302639296188","0.0104427209302326"
"MEXI_WHOL","End_Use_Transport_LDT_HLF","3.18619948900231","3.32065305617037","4.09676187253079","5.38264683278612","6.2609597175946","3.77657616353696","1.79930852390852","0.861678571428571","0.583183154761905","0.576453449023861","0.656352120200334","0.776442394366197","0.911180254545455"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","1.51006729658793","1.61292498753117","1.75789100786276","2.14556952552553","2.58156027314112","2.45211865256125","2.06508676850764","2.14038298339265","2.28002255240444","2.47989129166667","2.62485492035398","2.71505304985337","2.7568783255814"
"MEXI_WHOL","End_Use_Transport_MC_LLF","0.167259282589676","0.179915311720698","0.198622916368835","0.240639129129129","0.379782610015174","0.30383153674833","0.475684294947121","0.468574851720047","0.346998051787916","0.251328458333333","0.16548381120944","0.0842421114369502","0.0469922441860465"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0","0","0","0","0.002","0.005","0.001","0.002","0.003","0.005"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","3.06645","3.88817","6.05826","5.05288","5.52216","6.3085","7.06627","7.39781","8.00881","8.73381","9.19998","9.12304","8.83144"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","0.115187996500437","0.0946922693266833","0.220518355968549","0.187853771771772","0.195499908952959","0.198151002227171","0.162349588719154","0.167348161328588","0.180509087546239","0.188056958333333","0.184848938053097","0.182524574780059","0.179266709302326"
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","4.225","4.306","4.763","5.557","4.382","3.711","3.13","3.375","3.857","4.311","4.8","5.012","4.933"
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","PAPER",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"0.02","0.03","0.017","0.023","0.036","0.039","0.041","0.042","0.043","0.045","0.045"
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.015","0.029","0.028","0.034","0.038","0.041","0.043",,
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_New",,,"0.004","0.029","0.038","0.041","0.016","0.01","0.007","0.004","0.004","0.002","0.002"
"MEXI_WHOL","Power_Gen_Coal_Old","0.016","0.025","0.019","0.012","0.005","0.003","0.001","0","0","0","0","0","0"
"MEXI_WHOL","Power_Gen_HLF","0.843","0.911","1.622","1.788","0.952","0.699","0.598","0.488","0.416","0.358","0.283","0.198","0.121"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_LLF","0.004","0.002","0.001","0.002","0.002","0.002","0.001","0.002","0.002","0.002","0.003","0.003","0.003"
"MEXI_WHOL","Power_Gen_NatGas","0.001","0.002","0.005","0.008","0.011","0.012","0.01","0.01","0.011","0.012","0.012","0.013","0.013"
"MEXI_WHOL","STEEL","0.074","0.107","0.108","0.09","0.042","0.047","0.049","0.048","0.046","0.044","0.042","0.042","0.04"
"MEXI_WHOL","SUM","72.4128","74.29542","79.05319","81.62072","80.07341","76.14168","70.93941","65.30056","62.57984","60.86466","61.29121","61.41973","60.98307"
"MEXI_WHOL","Transformations_Coal","1.595","1.404","1.169","0.689","0.824","1.22","1.385","1.619","1.905","2.037","2.12","2.355","2.571"
"MEXI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF_Refinery","0.001","0.001","0.001","0.001","0.001","0","0","0","0","0","0","0","0"
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","3.275","3.306","3.491","3.793","3.97","4.182","4.395","4.338","4.272","4.268","4.254","4.196","4.128"
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal","2.58","4.347","4.269","4.743","5.275","5.732","6.219","6.691","7.142","7.565","7.993","8.677","9.338"
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","CEMENT","0.255","0.288","0.296","0.322","0.441","0.488","0.595","0.615","0.504","0.542","0.524","0.513","0.5"
"MIDD_EAST","CHEM",,,,,,,,,,,,,
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,"0.048","0.118","0.2","0.315","0.444","0.577","0.716"
"MIDD_EAST","End_Use_Industry_Coal","11.105","10.317","8.88","8.395","7.532","7.729","7.914","8.114","8.319","8.486","8.658","8.863","9.052"
"MIDD_EAST","End_Use_Industry_HLF","0.64","0.727","0.722","0.818","0.916","0.927","0.312","0.345","0.372","0.368","0.363","0.359","0.348"
"MIDD_EAST","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MIDD_EAST","End_Use_Industry_NatGas","0.008","0.012","0.012","0.016","0.028","0.033","0.028","0.031","0.035","0.039","0.042","0.045","0.049"
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook","0.003","0.007","0.027","0.096","0.102","0.084","0.011","0.018","0.022","0.027","0.03","0.034","0.038"
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat","0.967","1.241","1.069","2.093","2.132","1.979","1.49","1.575","1.645","1.7","1.737","1.772","1.809"
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"0.142","0.142","0.066","0.064","0.063","0.061","0.057","0.052","0.048","0.044","0.04","0.037"
"MIDD_EAST","End_Use_Residential_HLF","1.09","1.127","1.199","1.19","0.608","0.2","0.6","0.602","0.658","0.693","0.727","0.781","0.828"
"MIDD_EAST","End_Use_Residential_LLF","0.144","0.18","0.173","0.155","0.124","0.086","0.139","0.121","0.107","0.099","0.092","0.087","0.081"
"MIDD_EAST","End_Use_Residential_NatGas","0.001","0.003","0.005","0.009","0.011","0.013","0.021","0.025","0.031","0.037","0.04","0.041","0.043"
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat","0.064","0.088","0.052","0.241","0.257","0.208","0.207","0.284","0.363","0.459","0.567","0.69","0.814"
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_AGR_HLF","6.794","8.05","7.099","8.129","7.984","5.299","6.018","6.453","6.91","7.196","7.4","7.514","7.552"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_HDT_HLF","67.6427243043835","75.2646036337401","88.8168466739295","102.680263119258","109.981955532968","114.76811828962","112.333377116475","118.257197647438","127.378724610026","143.672006435622","153.11766431835","157.48595802377","160.074145856445"
"MIDD_EAST","End_Use_Transport_HDT_LLF","0","0","0","0.00138434146341463","0","0","0","0","0","0","0","0","0"
"MIDD_EAST","End_Use_Transport_LDT_HLF","0.0579956956165133","1.22828636625985","2.05498332607048","4.26788688074152","8.77122446703235","2.10177171037985","0.855252883524989","0.92914235256196","0.846365389974375","1.13742356437751","1.32586568164965","1.52866197622983","1.72536414355465"
"MIDD_EAST","End_Use_Transport_LDT_LLF","1.35781016371078","1.84241158927026","2.54279716890595","3.55360453658537","4.18950885550787","5.04443123753666","5.19753236046828","5.47872331027142","5.77045221932115","6.90610182138143","8.11125023746702","9.20197205272757","10.0944932982562"
"MIDD_EAST","End_Use_Transport_MC_LLF","2.12494839699864","2.36382529564465","1.48830385476647","1.16423117073171","0.706578154506438","0.100949806451613","0.0975776095834468","0.0935201703033528","0.0929683968668407","0.0893580642322921","0.0794753109687147","0.0693893351019731","0.0562019422730006"
"MIDD_EAST","End_Use_Transport_NatGas","0.072","0.075","0.022","0.093","0.119","0.125","0.15","0.178","0.2","0.224","0.245","0.261","0.275"
"MIDD_EAST","End_Use_Transport_OFF_HLF","12.50971","14.64282","15.62669","17.99807","21.35568","27.0688","14.53126","14.61303","14.23722","14.83821","15.26844","15.32521","15.31504"
"MIDD_EAST","End_Use_Transport_OFF_LLF","0.110291439290587","0.118503115085088","0.141488976327575","0.105209951219512","0.0927829899856938","0.0703589560117302","0.304930029948271","0.285236519425226","0.27569938381201","0.258500114386274","0.243194451564267","0.239708612170453","0.234174759470836"
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","40.703","38.881","40.676","38.626","30.759","33.646","37.596","43.533","44.003","44.452","46.613","49.712","52.534"
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","NACID",,,,,,,,,,,,,
"MIDD_EAST","PAPER",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,"0","0.002","0.01","0.024","0.052","0.084","0.113","0.138"
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,"0","0","0.004","0.017","0.047","0.107","0.174","0.241","0.31"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0","0.001","0.004","0.01","0.018","0.028"
"MIDD_EAST","Power_Gen_Coal_New",,,"0.004","0.004","0.004","0.001","0.008","0.012","0.014","0.015","0.017","0.02","0.022"
"MIDD_EAST","Power_Gen_Coal_Old","0.014","0.024","0.027","0.023","0.007","0.003","0.001","0",,,,,
"MIDD_EAST","Power_Gen_HLF","4.162","5.535","7.055","9.495","14.102","14.779","15.684","15.96","16.245","16.319","16.574","16.464","16.328"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_LLF","0.002","0.002","0.002","0.004","0.003","0.005","0","0.001","0.002","0.002","0.003","0.002","0.002"
"MIDD_EAST","Power_Gen_NatGas","0.011","0.015","0.021","0.033","0.042","0.055","0.059","0.063","0.072","0.081","0.089","0.092","0.094"
"MIDD_EAST","STEEL","0.015","0.027","0.023","0.014","0.014","0.013","0.017","0.019","0.02","0.023","0.025","0.029","0.033"
"MIDD_EAST","SUM","162.62848","176.84345","193.97411","216.79165","229.38373","237.09343","229.63293","246.56185","260.42143","282.4426","299.65489","310.4049","319.41242"
"MIDD_EAST","Transformations_Coal","0.442","0.608","0.641","0.437","0.401","0.664","0.965","1.229","1.319","1.533","1.66","2.102","2.393"
"MIDD_EAST","Transformations_HLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF_Refinery","0.02","0.025","0.023","0.026","0.025","0.021","0.016","0.013","0.011","0.011","0.01","0.008","0.006"
"MIDD_EAST","Transformations_LLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_NatGas",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","8.374","9.332","9.686","10.457","11.341","12.226","13.071","14.059","15.252","15.434","15.611","15.784","15.939"
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal","3.939","4.677","5.447","6.279","7.27","9.292","11.296","13.453","15.392","17.275","19.726","20.392","21.944"
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","CEMENT","0.004","0.003","0","0","0","0","0","0","0","0","0","0","0"
"OCEA_WHOL","CHEM",,,,,,,,,,,,,
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Industry_Bio_Trad","0.08","0.091","0.1","0.07","0.084","0.089","0.109","0.113","0.117","0.122","0.128","0.135","0.143"
"OCEA_WHOL","End_Use_Industry_Coal","0.033","0.034","0.026","0.018","0.015","0.015","0.013","0.013","0.014","0.015","0.016","0.016","0.016"
"OCEA_WHOL","End_Use_Industry_HLF","0.043","0.039","0.04","0.045","0.035","0.054","0.056","0.051","0.049","0.055","0.07","0.079","0.088"
"OCEA_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OCEA_WHOL","End_Use_Industry_NatGas","0.002","0.003","0.003","0.003","0.003","0.004","0.005","0.006","0.007","0.007","0.008","0.008","0.009"
"OCEA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.301","0.296","0.253","0.149","0.138","0.125","0.123","0.125","0.127","0.129","0.132","0.135","0.137"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat","7.438","8.193","7.969","6.238","5.659","5.016","4.856","4.892","4.969","5.058","5.159","5.274","5.371"
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","0.58","0.157","0.112","0.175","0.144","0.14","0.061","0.054","0.028","0.02","0.015","0.013","0.011"
"OCEA_WHOL","End_Use_Residential_HLF","0.024","0.017","0.014","0.028","0.024","0.04","0.039","0.04","0.04","0.04","0.038","0.036","0.034"
"OCEA_WHOL","End_Use_Residential_LLF","0.001","0.001","0.001","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","End_Use_Residential_NatGas","0.001","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,"0.004","0.002","0.001","0.001","0.008","0.011","0.013","0.016","0.019","0.021","0.023"
"OCEA_WHOL","End_Use_Services_Coal_Heat","0.022","0.015","0.008","0.011","0.006","0.005","0.002","0.002","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","End_Use_Transport_AGR_HLF","2.087","2.413","2.707","2.429","1.372","1.315","1.909","1.914","1.898","1.859","1.803","1.739","1.658"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_HDT_HLF","5.180758235459","6.07527765368853","7.69277961883899","8.27983203799845","7.00928551017935","6.95753539203562","4.67317560758666","3.30371354956936","1.78250634584306","1.86891564947172","1.87553557346559","1.864395225","1.81144701348748"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","0.0504052709883103","0.0517036016949153","0.0559367008196721","0.0460406299212598","0.0383198791540785","0.0330263475546306","0.0214162530413625","0.0139355333333333","0.0132437199434229","0.0117158571428571","0.0115057422969188","0.0113287671232877","0.0111832214765101"
"OCEA_WHOL","End_Use_Transport_LDT_HLF","3.06845176454099","2.94979234631148","2.85778038116101","2.52404796200155","3.05520448982065","2.94192460796438","4.70876439241334","3.41576645043064","4.86637365415694","0.185104350528278","0.190884426534408","0.190034775","0.188852986512524"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","1.30015948990436","1.30293076271186","1.34100880122951","1.34524965551181","1.14959637462236","1.0499626326743","0.987824671532847","0.8513344","0.759707934936351","0.736927414285714","0.745572100840336","0.755628767123288","0.76605067114094"
"OCEA_WHOL","End_Use_Transport_MC_LLF","0.00593003188097768","0.00590898305084746","0.0058880737704918","0.00575507874015748","0.0127732930513595","0.0137609781477627","0.0160621897810219","0.0139355333333333","0.0120397454031117","0.0082011","0.00460229691876751","0.00226575342465753","0"
"OCEA_WHOL","End_Use_Transport_NatGas","0.001","0.037","0.046","0.068","0.049","0.037","0.04","0.042","0.044","0.047","0.05","0.054","0.058"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","3.7522","4.10922","6.0372","4.39799","4.01124","4.7444","6.32955","6.07214","5.82727","5.78942","5.02273","5.03329","5.03992"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","0.0385452072263549","0.0339766525423729","0.0338564241803279","0.0647446358267716","0.208630453172205","0.225680041623309","0.0749568856447689","0.0709445333333333","0.0662185997171146","0.0632656285714286","0.0598298599439776","0.0577767123287671","0.0559161073825503"
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Oil","0.287","0.245","0.268","0.236","0.261","0.184","0.214","0.219","0.231","0.289","0.364","0.426","0.525"
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","NACID",,,,,,,,,,,,,
"OCEA_WHOL","PAPER",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,"0","0.003","0.002","0.002","0.003","0.003","0.004","0.005","0.006","0.006","0.007"
"OCEA_WHOL","Power_Gen_Bio_Trad_Old","0.002","0.002","0.002","0.002","0.001","0","0.001","0.001","0.001","0.001","0.001",,
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.002","0.004","0.005","0.006","0.006"
"OCEA_WHOL","Power_Gen_Coal_New",,,"0.01","0.014","0.006","0.005","0.007","0.006","0.005","0.003","0.002","0.001","0.001"
"OCEA_WHOL","Power_Gen_Coal_Old","0.074","0.079","0.039","0.035","0.005","0.003","0.001","0",,,,,
"OCEA_WHOL","Power_Gen_HLF","0.025","0.019","0.024","0.043","0.048","0.048","0.034","0.027","0.031","0.056","0.065","0.068","0.072"
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_LLF","0.001","0.001","0.001","0.001","0.001","0",,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","0.001","0.002","0.002","0.003","0.005","0.005","0.004","0.004","0.004","0.004","0.004","0.004","0.004"
"OCEA_WHOL","STEEL","0.072","0.077","0.065","0.048","0.018","0.016","0.016","0.016","0.017","0.018","0.02","0.022","0.024"
"OCEA_WHOL","SUM","29.63045","32.06081","36.82845","33.05466","29.71805","28.83129","29.29575","25.34077","24.90236","20.44955","19.89066","20.06972","20.21037"
"OCEA_WHOL","Transformations_Coal","0.517","0.169","0.098","0.098","0.103","0.139","0.14","0.139","0.137","0.135","0.138","0.151","0.163"
"OCEA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF_Refinery","0","0","0.001","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"OCEA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","4.155","5.14","6.502","6.233","5.816","5.125","4.284","3.307","3.168","3.184","3.2","3.215","3.23"
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal","0.483","0.498","0.508","0.438","0.436","0.494","0.555","0.609","0.664","0.714","0.732","0.741","0.752"
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","CEMENT","0.273","0.142","0.108","0.126","0.154","0.199","0.217","0.249","0.261","0.28","0.282","0.281","0.28"
"RUSS_PLUS","CHEM","0.486","0.285","0.313","0.253","0.183","0.106","0.054","0.056","0.053","0.055","0.057","0.059","0.061"
"RUSS_PLUS","CHEMBULK",,,,,,,,,,,,,
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Industry_Bio_Trad","0.146","0.158","0.246","0.17","0.193","0.38","0.301","0.226","0.251","0.278","0.312","0.337","0.359"
"RUSS_PLUS","End_Use_Industry_Coal","2.617","2.243","1.305","0.924","0.942","0.774","0.789","0.824","0.828","0.939","1.064","1.064","1.064"
"RUSS_PLUS","End_Use_Industry_HLF","0.648","0.137","0.153","0.068","0.05","0.054","0.412","0.372","0.371","0.327","0.294","0.272","0.254"
"RUSS_PLUS","End_Use_Industry_LLF","0.002","0","0.005","0.003","0.003","0.005","0.006","0.006","0.006","0.005","0.005","0.005","0.004"
"RUSS_PLUS","End_Use_Industry_NatGas","0.013","0.009","0.008","0.008","0.009","0.01","0.017","0.018","0.018","0.019","0.02","0.02","0.021"
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,"0.002","0.005","0.006","0.008","0.01","0.01","0.01","0.01","0.01"
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat","31.084","16.522","12.149","6.925","6.001","7.039","5.115","5.028","4.996","5.028","5.072","5.141","5.212"
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","110.823","65.119","59.008","18.682","10.349","13.687","13.743","11.63","9.496","7.476","6.263","5.464","4.657"
"RUSS_PLUS","End_Use_Residential_HLF","1.823","1.308","0.637","0.236","0.315","0.237","0.657","0.625","0.603","0.57","0.519","0.48","0.438"
"RUSS_PLUS","End_Use_Residential_LLF","0.395","0.081","0.111","0.041","0.019","0.007","1.018","1.143","1.322","1.471","1.603","1.691","1.738"
"RUSS_PLUS","End_Use_Residential_NatGas","0.018","0.014","0.014","0.013","0.013","0.014","0.018","0.016","0.016","0.016","0.016","0.016","0.016"
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat","0.724","0.411","0.056","0.525","0.605","0.612","0.882","0.925","0.848","0.905","0.95","0.986","1.013"
"RUSS_PLUS","End_Use_Services_Coal_Heat","3.837","0.295","0.089","0.435","0.379","0.222","0.235","0.199","0.167","0.136","0.106","0.082","0.055"
"RUSS_PLUS","End_Use_Transport_AGR_HLF","22.107","14.12","9.135","6.282","4.402","4.507","3.703","2.63","1.798","1.313","0.922","0.612","0.4"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_HDT_HLF","29.4910017393048","9.34033517177254","15.6266840010477","15.9304584305556","18.5996955158289","16.4477916664438","18.3532158038147","17.1202751423809","16.8255048186957","18.3205064893617","19.8228775161614","21.4937230192719","23.1156276560294"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","2.14945889802632","1.68660780104712","1.6126602739726","1.00801435022026","0.903332437567861","0.769098535469108","2.02041947007244","1.70458269625976","1.85313114450867","1.570808101473","1.32190746203905","1.15143433088909","1.01059411764706"
"RUSS_PLUS","End_Use_Transport_LDT_HLF","7.58495826069519","3.35829482822746","3.28109599895226","5.49698156944444","3.2652144841711","3.04501833355624","2.43118419618529","2.45857485761911","2.94531518130429","3.8708735106383","4.46539248383861","4.99062698072805","5.49410234397063"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","1.80625311513158","1.42244031413613","1.34012444678609","2.00557212004405","2.54674446254072","2.32161393020595","1.0580977811666","0.975097780517879","0.981409017341041","1.00246117021277","1.01228421691974","0.998935737855179","0.971937512054002"
"RUSS_PLUS","End_Use_Transport_MC_LLF","0.714717197368421","0.556044850071395","0.449214225500527","0.644125352422908","0.365686384364821","0.357958094965675","0.159626820434617","0.135307685984381","0.12267612716763","0.112812581833061","0.103207748373102","0.0895404582951421","0.0786938042430087"
"RUSS_PLUS","End_Use_Transport_NatGas","7.036","6.176","5.469","6.899","6.606","5.432","6.74","6.734","6.795","6.878","6.965","7.056","7.151"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","31.56789","13.09129","10.20125","10.479","8.93708","10.24674","19.9265","16.58583","12.33279","11.25623","10.63805","9.30354","8.44755"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","0.707640789473684","0.216137034745359","0.16540105374078","0.140118177312775","0.193726715526602","0.126819439359268","0.749485928326344","0.763311837237978","0.788013710982659","0.803968146481178","0.821420572668113","0.812859472960587","0.802124566055931"
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","205.311","118.682","93.513","134.962","90.52","66.518","70.993","69.282","64.421","58.54","53.875","50.526","45.077"
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
