"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"MEXI_WHOL","End_Use_Residential_LLF","17.896","22.58","23.414","21.022","20.107","18.923","17.1","16.173","15.295","14.612","14.166","13.65","13.077"
"MEXI_WHOL","End_Use_Residential_NatGas","2.035","1.747","1.502","2.271","2.473","2.605","3.13","3.87","4.624","5.153","5.674","6.21","6.592"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_AGR_HLF","54.058","58.406","72.239","81.949","97.731","110.14","133.703","135.055","133.531","128.69","121.504","112.77","102.332"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_HDT_HLF","328.034011905226","341.482829132831","404.662840754777","496.398682679973","549.594408284357","546.589556633818","520.001194215706","392.498624843359","239.148142490929","80.6025337980188","48.6186407786004","48.3377068202451","48.8283805448561"
"MEXI_WHOL","End_Use_Transport_HDT_LLF","1.10802473101938","1.13236305609582","1.22198372537014","1.42949839990956","5.31161835337452","5.50912388906713","28.7522918161916","21.151474469233","16.8100124554078","16.1086357995408","4.47583835886579","4.60756166250246","4.71393376435178"
"MEXI_WHOL","End_Use_Transport_LDT_HLF","16.4058980947738","17.5453008671687","22.2763392452231","29.4053873200273","41.2645917156427","32.6040433661825","18.1319257842944","9.81852515664053","8.2489975090713","10.1998162019812","12.6411392213996","15.6247931797549","19.0296394551439"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","832.000168483743","813.202000921708","685.162516865082","481.689823164192","365.651178514097","302.754942781022","223.714561369996","175.061077461664","119.018202699967","124.392005309688","127.838755732208","128.892442074857","128.147507451762"
"MEXI_WHOL","End_Use_Transport_MC_LLF","0.713997201846249","0.773702715894731","0.87570809338507","1.15344460902171","1.98256583857117","1.87535427984754","3.38661724308603","3.90304966076288","3.95192254141733","3.55193363496649","3.0383081210856","1.96262723214637","1.3739664763395"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0.154","0.053","0.088","0.198","1.141","2.615","0.231","0.431","0.739","1.252"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","55.72817","67.14572","125.69737","101.05746","104.6477","119.28554","123.65753","126.60597","135.88742","148.98003","157.80627","157.68528","153.35714"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","14.9523995833911","12.3322733063019","29.5601313161622","26.4281438268767","27.5315072939577","27.3420590500635","23.328389570726","23.8402084083405","25.8532223032076","26.7628552558049","26.3526077878405","26.2234990304938","25.8787623075466"
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","2.386","2.432","2.69","3.138","2.48","2.114","1.873","1.997","2.248","2.491","2.763","2.857","2.822"
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","NACID","0.036","0.7","2.138","2.235","1.329","1.13","1.007","0.949","0.945","1.009","1.083","1.265","1.451"
"MEXI_WHOL","PAPER","0.393","0.279","0.41","0.421","0.411","0.503","0.514","0.543","0.578","0.596","0.591","0.657","0.717"
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"2.059","3.084","1.761","2.368","3.689","3.923","4.127","4.253","4.387","4.514","4.581"
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"2.056","4.453","4.192","5.198","5.826","6.222","6.53",,
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_New",,,"9.443","38.411","45.058","51.747","38.76","25.08","17.544","10.889","9.88","4.24","4.229"
"MEXI_WHOL","Power_Gen_Coal_Old","23.142","42.188","36.568","28.134","16.094","9.483","3.412","0.753","0.344","0.338","0.33","0.342","0.35"
"MEXI_WHOL","Power_Gen_HLF","143.889","154.129","214.73","149.161","89.097","57.287","36.991","22.32","17.729","16.226","14.336","11.394","9.206"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_LLF","15.721","12.728","10.356","12.906","13.409","15.709","6.753","10.77","14.168","15.592","17.243","18.4","18.084"
"MEXI_WHOL","Power_Gen_NatGas","25.033","48.073","62.843","73.131","68.752","68.65","48.503","46.656","47.974","52.505","55.443","58.032","59.105"
"MEXI_WHOL","STEEL","1.51","2.361","2.923","3.004","1.407","1.582","1.632","1.585","1.517","1.48","1.407","1.387","1.341"
"MEXI_WHOL","SUM","1864.10767","1912.33019","2060.46089","1930.75744","1852.13557","1793.15762","1694.90151","1514.65993","1344.16892","1234.46981","1238.48856","1260.65791","1280.29133"
"MEXI_WHOL","Transformations_Coal","2.384","2.148","2.1","1.492","1.938","3.02","3.427","4.007","4.716","5.042","5.248","5.828","6.364"
"MEXI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF_Refinery","4.051","3.512","3.073","3.065","3.561","3.791","3.537","3.012","2.526","2.52","2.46","2.732","2.984"
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","79.311","80.322","82.817","86.477","91.157","100.067","102.667","106.204","109.277","111.811","112.627","115.158","117.671"
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal","22.746","38.112","37.208","41.236","45.853","49.816","54.044","58.14","62.046","65.711","69.402","75.378","81.139"
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","CEMENT","95.55","112.583","133","172.902","301.181","352.496","395.031","423.98","448.812","456.481","444.124","429.683","410.208"
"MIDD_EAST","CHEM",,,,,,,,,,,,,
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,"0.861","2.503","4.965","7.824","11.039","14.345","17.801"
"MIDD_EAST","End_Use_Industry_Coal","4.803","5.751","5.817","9.003","12.461","21.511","10.551","10.997","11.574","11.904","12.59","12.676","12.685"
"MIDD_EAST","End_Use_Industry_HLF","186.3","209.514","212.516","243.789","272.798","278.467","84.755","93.021","99.859","98.686","97.847","96.766","93.712"
"MIDD_EAST","End_Use_Industry_LLF","1.065","0.531","0.943","0.847","0.883","1.075","0.57","0.497","0.449","0.407","0.39","0.385","0.378"
"MIDD_EAST","End_Use_Industry_NatGas","114.511","182.71","180.993","239.148","418.182","488.133","414.214","469.691","520.223","578.315","625.504","677.28","725.309"
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook","0.831","1.091","0.863","2.12","2.194","1.947","2.364","2.968","3.732","4.635","5.625","6.645","7.669"
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"0.062","0.062","0.029","0.029","0.029","0.028","0.026","0.024","0.022","0.02","0.018","0.017"
"MIDD_EAST","End_Use_Residential_HLF","31.416","38.441","39.384","40.968","24.101","12.093","21.158","21.12","21.98","23.136","24.255","26","27.48"
"MIDD_EAST","End_Use_Residential_LLF","32.826","44.519","43.891","46.954","40.433","33.185","35.028","31.959","30.009","28.723","27.708","25.559","23.445"
"MIDD_EAST","End_Use_Residential_NatGas","8.615","27.282","47.118","76.182","100.784","117.754","186.433","219.524","275.485","329.6","355.247","371.121","385.538"
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_AGR_HLF","148.362","177.178","151.502","173.488","170.401","113.093","134.2","143.833","153.25","159.066","163.037","165.232","165.78"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_HDT_HLF","1257.26679015978","1400.52039997396","1677.45763890232","2035.08759888856","2425.87447685168","2618.48501685757","2660.78602112276","2911.91804166571","3270.22135870905","3690.21799306252","3934.72451725622","4047.45372477244","4113.0584851834"
"MIDD_EAST","End_Use_Transport_HDT_LLF","0.0170669517614335","0.0930739774261125","1.15516542396862","1.80368912739132","1.1406870811721","0.243844949992675","0.0634847153874403","0.072117208518121","0.093342854206704","0.0940696657092985","0.0942136421709778","0.0939113059100213","0.0937804538752972"
"MIDD_EAST","End_Use_Transport_LDT_HLF","0.673979840221526","6.42337002603625","11.3597810976792","24.5515411114364","52.8604831483175","15.5384331424305","7.78786887723848","10.2921183342945","12.7522912909546","17.719846937476","20.8826227437763","24.1630752275608","27.3635148166026"
"MIDD_EAST","End_Use_Transport_LDT_LLF","843.410678381908","1113.60687140908","1269.74424384484","1213.34142478596","773.449792598732","781.741730034942","657.405485709176","521.70518598601","354.988302297736","417.604721712588","483.792355306035","539.880471418519","581.303909378212"
"MIDD_EAST","End_Use_Transport_MC_LLF","23.6634970504992","28.9607028706935","19.6884665201752","20.1231918592871","22.6205817973396","4.42366545149756","5.70021860767376","5.95472509804631","6.54619573815063","6.32910739125295","5.74571652309628","5.05677745753669","4.18029389554727"
"MIDD_EAST","End_Use_Transport_NatGas","12.155","12.782","3.82","17.28","27.357","29.378","34.706","41.315","46.18","52.427","57.419","60.58","63.819"
"MIDD_EAST","End_Use_Transport_OFF_HLF","199.2264","233.55005","261.53728","297.43468","364.03676","511.63389","288.46435","282.29864","270.61112","280.29647","287.27368","288.1259","287.94105"
"MIDD_EAST","End_Use_Transport_OFF_LLF","16.8610376158313","17.7697817428012","20.1282942110125","14.5086442273657","12.7485485227564","9.6809095635679","10.5476909677625","10.3546517074256","10.7394991099063","10.4140112304499","10.0852445286979","9.66496981803384","9.16071627236578"
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","58.513","55.588","56.244","53.982","42.101","44.551","49.773","56.979","57.761","58.634","61.709","65.734","69.441"
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","NACID","1.4","1.4","1.54","1.7","3.398","3.398","3.637","3.811","4.031","4.21","4.442","4.886","5.195"
"MIDD_EAST","PAPER","0.531","0.572","0.592","1.382","2.213","3.559","4.891","6.084","7.462","9.007","10.652","12.517","14.207"
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,"0.045","0.198","0.971","2.455","5.291","8.502","11.415","14.045"
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,"0","0","0.453","1.667","4.717","10.81","17.498","24.288","31.157"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.054","0.283","0.993","2.346","4.237","6.527"
"MIDD_EAST","Power_Gen_Coal_New",,,"10.05","20.675","18.651","17.549","42.537","48.198","55.889","66.573","82.578","106.527","132.149"
"MIDD_EAST","Power_Gen_Coal_Old","29.813","52.024","60.629","52.166","12.718","7.768","4.477","0.346",,,,,
"MIDD_EAST","Power_Gen_HLF","312.16","486.333","457.452","513.542","631.859","696.181","739.62","726.008","704.412","659.881","639.743","620.923","597.127"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_LLF","13.335","15.547","16.654","26.408","26.117","36.903","3.328","8.96","14.486","15.56","18.773","17.577","15.19"
"MIDD_EAST","Power_Gen_NatGas","225.674","324.079","315.669","435.939","389.322","442.622","488.561","553.555","674.477","785.555","872.746","892.589","911.037"
"MIDD_EAST","STEEL","0.501","1.015","1.456","1.573","1.755","2.08","2.492","2.75","3.02","3.319","3.651","4.155","4.542"
"MIDD_EAST","SUM","3834.09745","4786.21925","5257.08687","6018.41377","6458.22933","7118.62649","6779.63012","7129.03548","7614.41811","8339.02822","8829.36735","9128.19783","9331.57275"
"MIDD_EAST","Transformations_Coal",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF_Refinery","61.346","80.382","87.663","96.966","102.186","92.532","78.114","64.812","53.463","53.286","51.299","40.197","33.062"
"MIDD_EAST","Transformations_LLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_NatGas",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","118.667","114.849","120.317","129.326","140.461","298.822","311.542","332.46","354.047","339.997","314.429","342.975","347.832"
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal","34.604","41.062","47.841","55.194","63.913","81.708","99.353","118.351","135.421","152.01","173.596","179.449","193.119"
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","CEMENT","24.845","24.714","26.445","28.251","27.602","32.936","36.705","38.301","39.817","41.088","44.962","46.324","47.589"
"OCEA_WHOL","CHEM",,,,,,,,,,,,,
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Industry_Bio_Trad","10.622","12.573","17.789","14.268","18.931","20.046","24.455","25.545","26.434","27.449","28.749","30.464","32.196"
"OCEA_WHOL","End_Use_Industry_Coal","26.501","25.892","25.973","23.529","19.805","18.689","11.431","11.141","11.559","11.923","12.394","12.597","12.783"
"OCEA_WHOL","End_Use_Industry_HLF","15.79","15.16","16.967","18.073","15.221","22.145","22.992","20.235","19.057","19.747","23.546","26.004","28.536"
"OCEA_WHOL","End_Use_Industry_LLF","0.676","0.856","1.016","0.47","0.378","0.266","0.526","0.501","0.468","0.428","0.412","0.409","0.405"
"OCEA_WHOL","End_Use_Industry_NatGas","36.848","41.708","46.409","51.069","51.396","54.13","78.492","89.503","98.066","110.363","120.922","125.982","131.344"
"OCEA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook","4.827","5.283","5.134","4.051","3.804","3.502","3.567","3.676","3.819","3.953","4.092","4.231","4.343"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","0.855","0.65","0.4","0.514","0.331","0.264","0.166","0.114","0.081","0.071","0.062","0.054","0.047"
"OCEA_WHOL","End_Use_Residential_HLF","1.534","1.397","1.407","2.74","2.792","3.451","1.585","1.65","1.714","1.839","1.929","1.853","1.735"
"OCEA_WHOL","End_Use_Residential_LLF","1.377","1.491","1.468","0.963","1.157","1.232","2.265","2.176","2.064","1.924","1.744","1.668","1.57"
"OCEA_WHOL","End_Use_Residential_NatGas","7.277","8.716","10.007","10.289","11.203","12.814","13.862","14.585","15.213","15.663","15.893","15.972","15.981"
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_AGR_HLF","44.536","51.508","57.769","59.976","39.976","39.811","57.808","57.979","57.493","56.308","54.596","52.67","50.223"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_HDT_HLF","190.956950826065","202.743517358098","229.734267124994","258.91217903709","271.907271274446","289.167781083207","215.037600986084","176.415922323771","134.349027941499","132.431169450299","132.572843389019","130.760258644968","125.554717712796"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","10.10846581688","14.1021367130995","18.9101450410109","10.1543821797847","5.85225355940764","4.23711999267193","2.01508328417176","1.01671166196248","0.711978921898452","0.665864166716858","0.664267577483444","0.671852854145565","0.679472688779111"
"OCEA_WHOL","End_Use_Transport_LDT_HLF","17.1946791739349","20.680052641902","26.6479328750059","33.1725809629102","42.8763287255541","48.8254589167928","87.5552990139163","76.8650276762294","61.8390320585009","38.2847505497013","30.3430466109808","28.3399713550318","29.2342922872036"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","585.828007637225","467.158304206498","338.823047995084","180.296779250552","116.617007953516","89.9061975558061","65.2715010359086","36.8017305611821","16.3482742710005","13.4717045232789","12.0792791324503","10.965286749385","10.0436129663609"
"OCEA_WHOL","End_Use_Transport_MC_LLF","0.402667620073166","0.407434086854183","0.434866616681514","0.489010743426335","1.11148407610166","1.23187833652762","1.16643039825898","1.12733187946206","0.976958903265877","0.720220425224357","0.430475078145695","0.185725557082911","0.0503313102799341"
"OCEA_WHOL","End_Use_Transport_NatGas","1.55","7.24","6.897","7.059","4.575","3.162","2.409","2","2.207","2.535","2.966","3.694","4.457"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","70.11954","75.34558","124.89543","98.7328","96.37876","111.81649","141.91279","135.20354","129.32836","129.24107","113.16298","113.87387","114.47003"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","4.44326892582177","3.79803499354876","2.9380303472236","5.92863782623695","13.1996444109742","13.7832541149944","5.98792528166067","5.97100589739333","5.88651790383521","5.65305088477986","5.50463821192053","5.40598483938648","5.2734630345801"
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Oil","0.097","0.084","0.087","0.063","0.107","0.078","0.094","0.096","0.102","0.125","0.155","0.18","0.22"
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","NACID","5.88","5.88","5.88","5.88","12.932","12.932","14.029","15.164","16.432","17.388","18.453","21.176","24.087"
"OCEA_WHOL","PAPER","2.609","2.362","2.42","2.634","3.043","3.699","3.733","3.877","3.965","3.852","3.862","4.217","4.564"
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,"0.453","3.519","1.842","2.303","3.292","3.607","4.509","5.49","6.311","7.14","8.007"
"OCEA_WHOL","Power_Gen_Bio_Trad_Old","4.386","3.663","3.699","4.429","1.156","1.103","1.378","1.548","2.019","2.504","3.003",,
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.002","0.263","0.522","0.857","1.204","1.452","1.484"
"OCEA_WHOL","Power_Gen_Coal_New",,,"73.782","101.925","166.562","159.944","177.796","167.586","154.102","134.321","111.408","91.208","76.668"
"OCEA_WHOL","Power_Gen_Coal_Old","353.854","397.538","342.496","344.335","179.216","118.158","58.575","12.275",,,,,
"OCEA_WHOL","Power_Gen_HLF","7.021","5.92","5.234","13.267","14.027","18.824","4.833","1.951","2.168","6.022","11.978","15.073","18.428"
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_LLF","6.922","5.017","5.618","4.458","5.68","1.273",,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","32.135","34.244","34.843","49.335","35.179","38.685","31.956","29.548","28.151","27.437","30.061","30.055","30.346"
"OCEA_WHOL","STEEL","4.031","4.298","4.497","4.699","4.985","6.794","7.032","7.184","7.255","7.17","7.32","7.997","8.661"
"OCEA_WHOL","SUM","1630.79458","1600.98406","1606.87772","1507.84237","1336.11575","1302.82718","1247.20463","1113.24927","1018.35315","992.10083","981.32053","973.80995","974.75992"
"OCEA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF_Refinery","11.251","12.466","13.429","12.407","13.36","14.77","15.585","16.07","16.174","16.144","16.657","18.188","19.684"
"OCEA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","143.603","145.291","151.472","149.621","150.541","150.163","150.673","149.982","151.957","153.225","160.089","161.201","162.321"
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal","2.714","2.798","2.903","2.332","2.372","2.685","3.017","3.291","3.565","3.807","3.795","3.798","3.775"
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","CEMENT","118.567","81.045","72.38","103.42","125.977","165.58","172.027","188.048","194.068","200.148","199.306","197.955","195.202"
"RUSS_PLUS","CHEM",,,,,,,,,,,,,
"RUSS_PLUS","CHEMBULK",,,,,,,,,,,,,
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Industry_Bio_Trad","1.333","4.399","3.955","3.218","2.582","6.848","8.953","10.176","11.573","13.092","14.587","15.683","16.588"
"RUSS_PLUS","End_Use_Industry_Coal","41.301","22.426","19.419","7.839","8.195","17.523","33.565","35.046","35.023","35.908","36.389","36.337","36.096"
"RUSS_PLUS","End_Use_Industry_HLF","166.048","39.33","41.063","18.413","15.031","17.625","98.67","89.743","89.761","79.721","71.608","66.248","61.916"
"RUSS_PLUS","End_Use_Industry_LLF","7.965","2.394","27.332","16.579","17.279","24.496","31.132","29.586","28.537","26.976","25.171","23.144","21.12"
"RUSS_PLUS","End_Use_Industry_NatGas","138.177","95.087","79.233","81.245","91.66","102.547","179.358","186.951","192.612","199.327","205.233","212.033","217.558"
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook","18.186","9.915","6.698","5.151","5.001","5.777","5.647","5.949","5.794","6.011","6.191","6.353","6.484"
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","134.923","39.79","32.942","18.751","13.48","11.751","12.101","10.248","8.495","6.741","5.453","4.482","3.479"
"RUSS_PLUS","End_Use_Residential_HLF","60.24","37.147","21.267","14.193","14.209","14.701","23.145","23.218","23.213","22.723","21.704","20.597","19.491"
"RUSS_PLUS","End_Use_Residential_LLF","10.241","5.435","7.853","9.069","8.978","16.616","17.219","19.047","20.624","21.818","22.645","22.957","23.164"
"RUSS_PLUS","End_Use_Residential_NatGas","133.79","108.044","105.014","95.734","99.49","104.147","134.963","119.989","118.886","117.907","117.427","118.318","118.656"
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_AGR_HLF","546.269","350.488","226.481","157.749","111.648","116.61","100.745","75.025","54.156","40.349","28.304","18.573","11.046"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_HDT_HLF","751.537981821927","238.715260324347","393.702048350865","384.241366572653","481.220551887031","464.163782983036","497.012565305618","471.289574980053","476.153116372698","509.285427287591","552.446038093417","596.477204045944","635.444872636815"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","234.887431228471","169.470695456559","158.829677693591","92.5993928044176","81.0872658450194","73.3758739836699","355.039338511155","313.783826605471","228.744206918621","202.169752210316","181.360592708504","168.202953727735","154.370287755368"
"RUSS_PLUS","End_Use_Transport_LDT_HLF","36.8125881780732","15.6870596756531","16.6415816491346","29.0066434273468","20.3376481129694","23.3842470169643","20.9561546943817","25.4031050199473","33.4411636273018","44.8318627124088","52.6765919065835","60.1371259540556","67.9539573631848"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","1082.13489144203","824.384252170806","740.619100764612","726.697585491975","580.767311653582","379.320096762308","177.650336479181","132.334757931936","99.1970383670365","104.525393514009","109.557485150759","110.895122060642","110.419912036276"
"RUSS_PLUS","End_Use_Transport_MC_LLF","3.40650546355126","2.67095420682948","2.27659335564811","3.23035518344337","2.54555062489761","3.77361637630302","3.39227335841276","3.64624032908904","3.50486319693291","3.26625659488343","3.04290179455354","2.67152630070224","2.38037227276683"
"RUSS_PLUS","End_Use_Transport_NatGas","784.705","640.382","351.547","440.504","374.551","278.054","315.999","264.586","268.943","277.458","286.725","297.114","308.077"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","874.72929","325.85497","231.32298","268.9774","219.39192","241.91766","462.96673","400.77241","312.5569","286.59754","272.92782","239.87627","216.40607"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","5.78224186594775","2.14117816580545","4.52628818614892","1.89220652016399","9.14597187650057","6.34774287771929","4.15344165125033","4.0859751335034","4.10297151740988","4.03196768079224","3.96085034618394","3.97005791092133","3.97427793558866"
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","106.265","61.43","48.443","69.917","47.034","34.643","36.941","36.067","33.559","30.51","28.078","26.349","23.535"
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"RUSS_PLUS","NACID","38.135","23.032","33.357","35.292","20.66","20.66","22.671","23.384","23.889","24.304","25.223","28.043","30.715"
"RUSS_PLUS","PAPER","5.752","3.726","4.863","5.752","7.05","7.984","8.223","8.619","9.229","9.105","8.778","9.208","9.524"
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,"1.742","3.751","12.128","11.791","7.029","7.681","10.443","17.061","27.353","38.527","50.405"
"RUSS_PLUS","Power_Gen_Bio_Trad_Old","22.173","22.237","17.007","15.921","0.755","0.111","0.081","0.396","1.943","3.909","6.013",,
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_New",,,"2.246","0.972","160.473","218.886","252.509","274.755","256.821","240.005","223.766","217.952","217.941"
