"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"RUSS_PLUS","STEEL","4.644","2.07","1.94","1.779","2.207","2.53","2.83","3.057","3.131","3.384","3.594","3.796","3.948"
"RUSS_PLUS","SUM","526.80505","349.49364","312.03302","260.4138","233.7805","236.13173","246.20649","239.71765","232.1519","231.2286","231.96326","233.23212","234.06767"
"RUSS_PLUS","Transformations_Coal","33.398","17.706","16.666","15.39","16.893","21.138","21.533","22.097","20.263","21.099","21.587","22.646","23.423"
"RUSS_PLUS","Transformations_HLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_LLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"RUSS_PLUS","Unattributed","89.779","88.304","87.652","87.662","87.69","87.81","87.787","87.72","87.68","87.583","87.507","87.457","87.414"
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal","30.254","28.723","28.342","27.017","28.462","30.214","31.299","31.83","32.043","32.519","33.95","35.35","36.387"
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","CEMENT","0.55","0.577","0.537","0.373","0.397","0.501","0.672","0.68","0.464","0.49","0.527","0.527","0.527"
"SAFR_WHOL","CHEM",,,,,,,,,,,,,
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Industry_Bio_Trad","0.835","0.921","0.954","0.959","0.955","0.975","0.599","0.647","0.591","0.645","0.705","0.754","0.782"
"SAFR_WHOL","End_Use_Industry_Coal","0.615","0.577","0.292","0.328","0.281","0.261","0.206","0.183","0.15","0.145","0.141","0.133","0.125"
"SAFR_WHOL","End_Use_Industry_HLF","0.019","0.004","0.008","0.007","0.007","0.008","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0.001","0.001","0.001","0","0","0","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","0.005","0.004","0.004","0.007","0.01","0.012","0.004","0.009","0.009","0.004","0.01","0.01","0.01"
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook","56.968","62.339","68.861","72.951","77.258","82.433","53.538","48.639","44.173","40.881","37.926","34.494","32.109"
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Cook","5.81","6.962","3.98","12.316","8.937","15.286","12.752","10.682","8.187","5.302","3.745","3.128","2.53"
"SAFR_WHOL","End_Use_Residential_Coal_Heat","0.873","1.046","0.598","1.767","1.04","1.385","0.869","0.494","0.291","0.188","0.129","0.102","0.082"
"SAFR_WHOL","End_Use_Residential_HLF","0.001","0.002","0.002","0.001","0.001","0.002","0.012","0.012","0.011","0.012","0.013","0.013","0.014"
"SAFR_WHOL","End_Use_Residential_LLF","0.083","0.075","0.069","0.063","0.044","0.027","0.061","0.031","0.007","0.001","0","0","0"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0","0",,"0","0","0","0","0","0","0.001","0.001","0.001"
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat","0.075","0.082","0.041","0.126","0.085","0.142","0.125","0.111","0.1","0.092","0.085","0.075","0.065"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","1.122","1.434","1.083","0.987","0.909","1.214","1.301","1.218","1.127","1.019","0.912","0.8","0.709"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_HDT_HLF","5.6157622561103","5.1475652299489","5.00991931818182","7.49092137522978","8.09575504673879","8.5428808847635","7.59586967025792","6.4952830877193","4.55530420237723","4.01423406198118","2.7312240383498","1.71186399803053","1.79185213942308"
"SAFR_WHOL","End_Use_Transport_HDT_LLF","0.00568077716186253","0.00802699531145345","0.0122373026783598","0.0119784983534577","0.0255467318435754","0.0240769971346705","0.0851982564503518","0.0672487352445194","0.0502675935828877","0.0404335669362084","0.0243743243243243","0.0140587610619469","0.0138715656108597"
"SAFR_WHOL","End_Use_Transport_LDT_HLF","0.0580777438897013","0.1848147700511","1.77274068181818","2.83712862477022","3.31500495326121","3.8197591152365","3.78493032974208","4.0226469122807","3.95378579762277","3.08565593801882","1.5535859616502","0.570996001969473","0.544857860576923"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","1.33033616075388","1.65777947756196","1.6652481772932","1.75148396048299","1.99908762569832","1.89121980515759","1.47909759968726","1.33017998313659","1.22188919786096","1.21300700808625","1.10659432432432","1.06495115044248","1.16405554751131"
"SAFR_WHOL","End_Use_Transport_MC_LLF","8.35149405764967","6.54624865371735","3.16601257643991","3.48382601975851","0.292272569832402","0.198048091690544","0.0125702345582486","0.0121047723440135","0.0103113012477718","0.00758129380053908","0.00487486486486487","0.00234312684365782","0.00115596380090498"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","0.75468","0.95056","0.91604","0.86075","0.87197","1.52763","1.48386","1.2016","0.87376","0.91065","1.15893","1.22965","1.28687"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","0.11149900443459","0.174264873409243","0.160881943588528","0.141171521405049","0.161743072625698","0.259415106017192","0.209503909304144","0.185606509274874","0.163691907308378","0.145308131176999","0.126746486486486","0.110126961651917","0.0982569230769231"
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0.056","0.057","0.025","0.013",,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","NACID",,,,,,,,,,,,,
"SAFR_WHOL","PAPER",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_New",,,"0","0.001","0.002","0.002","0.004","0.011","0.028","0.04","0.051","0.06","0.07"
"SAFR_WHOL","Power_Gen_Bio_Trad_Old",,,"0.007","0.003","0","0.001","0.002","0.017","0.05","0.074","0.094",,
"SAFR_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.002","0.003","0.005","0.007","0.009"
"SAFR_WHOL","Power_Gen_Coal_New",,,"0.069","0.09","0.094","0.065","0.06","0.02","0.008","0.006","0.002","0.001","0.001"
"SAFR_WHOL","Power_Gen_Coal_Old","0.316","0.283","0.217","0.141","0.099","0.074","0.023","0.005",,,,,
"SAFR_WHOL","Power_Gen_HLF","0.33","0.388","0.278","0.173","0.23","0.478","0.432","0.391","0.35","0.296","0.189","0.128","0.064"
"SAFR_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_LLF",,,,,,,,,"0.001","0.001","0.001","0.001","0.001"
"SAFR_WHOL","Power_Gen_NatGas",,,,,"0","0","0.006","0.002","0.005","0.013","0.012","0.013","0.015"
"SAFR_WHOL","STEEL","0.117","0.567","0.481","0.441","0.338","0.261","0.292","0.325","0.357","0.374","0.387","0.398","0.401"
"SAFR_WHOL","SUM","117.82953","125.82226","129.51608","150.18726","151.27838","170.13203","140.93203","137.34267","132.03201","126.72587","121.64733","117.65699","116.77092"
"SAFR_WHOL","Transformations_Coal","2.798","2.213","1.181","0.989","1.226","1.388","1.576","2.181","2.759","2.939","2.98","3.194","3.344"
"SAFR_WHOL","Transformations_HLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_LLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"SAFR_WHOL","Unattributed","12.201","12.976","15.254","17.62","19.963","22.597","25.11","27.754","29.831","29.947","30.058","30.156","30.244"
"SAFR_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal","18.883","20.702","22.84","24.21","24.616","26.744","28.637","30.615","32.702","34.837","36.968","38.958","40.767"
"SAFR_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","CEMENT","0.983","1.519","1.406","1.248","1.306","2.257","2.958","3.32","3.539","4.061","4.638","4.645","4.648"
"SOEA_ASIA","CHEM",,,,,,,,,,,,,
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Industry_Bio_Trad","4.466","5.443","5.711","5.912","6.172","6.76","6.539","6.04","5.715","6.032","6.307","6.383","6.346"
"SOEA_ASIA","End_Use_Industry_Coal","2.398","2.316","1.542","3.32","1.757","1.863","1.603","1.49","1.397","1.34","1.279","1.26","1.24"
"SOEA_ASIA","End_Use_Industry_HLF","0.082","0.13","0.114","0.099","0.072","0.072","0.094","0.102","0.109","0.111","0.115","0.117","0.118"
"SOEA_ASIA","End_Use_Industry_LLF","0.001","0.002","0.001","0.006","0.001","0.003","0.004","0.004","0.004","0.004","0.004","0.004","0.003"
"SOEA_ASIA","End_Use_Industry_NatGas","0.007","0.014","0.029","0.047","0.043","0.056","0.088","0.103","0.119","0.132","0.146","0.159","0.168"
"SOEA_ASIA","End_Use_Residential_Bio_Mod","0","0","0",,"0","0","0","0","0","0","0","0","0"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook","324.77","311.336","327.559","320.035","310.66","298.681","249.399","243.307","233.54","224.867","219.637","215.992","212.894"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat","45.593","39.389","38.892","41.007","44.734","43.161","33.781","33.029","31.398","30.26","29.473","28.755","28.137"
"SOEA_ASIA","End_Use_Residential_Coal_Cook","1.357","2.366","2.703","4.258","2.902","2.994","2.918","2.873","2.835","2.835","2.834","2.834","2.834"
"SOEA_ASIA","End_Use_Residential_Coal_Heat","0.004",,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_HLF","0.01","0.013","0.018","0.016","0.017","0.018","0.009","0.01","0.01","0.011","0.012","0.012","0.013"
"SOEA_ASIA","End_Use_Residential_LLF","1.087","0.951","0.695","0.631","0.348","0.342","0.557","0.529","0.479","0.478","0.487","0.525","0.618"
"SOEA_ASIA","End_Use_Residential_NatGas","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.003","0.005","0.007","0.009","0.012","0.018"
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat","0.107","0.107","0.107","0.111","0.114","0.12","0.143","0.163","0.182","0.204","0.228","0.252","0.276"
"SOEA_ASIA","End_Use_Services_Coal_Heat","0.002","0.013","0.031","0.031","0.07","0.082","0.08","0.081","0.083","0.083","0.083","0.082","0.082"
"SOEA_ASIA","End_Use_Transport_AGR_HLF","2.61","3.088","3.944","5.04","5.485","6.653","7.732","8.762","9.757","10.587","11.421","11.955","12.443"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_HDT_HLF","12.3041489976415","17.8835753514527","15.7721787694598","18.898362144223","22.7953749448844","24.1545857360174","32.1973279691032","30.8500116966237","29.8140461486461","29.4434657057093","30.756634588967","32.8211282691745","34.2475393047525"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","0.0152435087719298","0.0119760049207217","0.00873201102426241","0.00665094059405941","0.0505512984764543","0.145278097247234","0.481748711626119","0.469367817158653","0.0858039862914863","0.070044535962877","0.0587971978886934","0.0476047679488422","0.0432310085803833"
"SOEA_ASIA","End_Use_Transport_LDT_HLF","12.8681510023585","21.6641446485473","22.6685412305402","32.037247855777","17.7226050551156","19.4873742639827","10.6195120308968","6.71492830337633","4.61831385135395","3.89866429429071","3.20515541103299","2.85225173082553","2.6064406952475"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","1.67678596491228","2.14370488080919","2.17863675055347","2.04959819306931","2.12989470914127","3.0762060591716","3.53244245318249","3.76063874864251","3.90859737554113","4.21396966357309","4.43805772525234","4.7094716863676","4.98635554231105"
"SOEA_ASIA","End_Use_Transport_MC_LLF","11.6395077694236","17.4925882782941","21.6586618443049","20.1024679455446","20.0497683379501","18.6048204538204","16.3268185688396","18.2426865440814","20.3344157512626","20.2225353828306","19.1068278831373","17.7826477226044","16.2241424569696"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"0.004","0.368","0.209","0.046","0.062","0.076","0.096","0.109","0.114","0.121"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","3.16179","4.20617","6.17199","7.82501","6.20776","7.6496","7.15859","8.43338","9.4456","11.3009","12.43134","13.17363","13.74626"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","0.136102756892231","0.264560835975943","0.312169394117381","0.680612920792079","0.479675654432133","0.582265389760741","0.495480266351804","0.606076890117484","0.707882886904762","0.813420417633411","0.817507193721641","0.856885823079159","0.88851099213893"
"SOEA_ASIA","Losses_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Oil","0.584","0.584","0.796","0.443","0.572","0.585","0.533","0.477","0.421","0.377","0.363","0.348","0.332"
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","NACID",,,,,,,,,,,,,
"SOEA_ASIA","PAPER",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,"0.003","0.024","0.01","0.015","0.069","0.094","0.117","0.146","0.19","0.216","0.232"
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,"0.022","0.025","0.007","0.116","0.191","0.454","0.517","0.576","0.658","0.753","0.849","0.942"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"0.289","0.607","0.628","0.569","1.184","1.171","1.196","1.279","1.257","1.411","1.566"
"SOEA_ASIA","Power_Gen_Coal_Old","0.507","0.656","0.441","0.141","0.101","0.059","0.028","0.009","0.001",,,,
"SOEA_ASIA","Power_Gen_HLF","0.802","1.667","1.947","1.265","1.462","1.627","1.596","1.589","1.574","1.184","0.92","0.744","0.569"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_LLF",,,,,"0.005","0.003",,,,,,,
"SOEA_ASIA","Power_Gen_NatGas","0.023","0.051","0.106","0.168","0.203","0.222","0.209","0.229","0.242","0.257","0.275","0.291","0.319"
"SOEA_ASIA","STEEL","0.924","0.875","0.828","0.853","1.273","0.803","1.34","1.665","2.047","2.229","2.417","2.601","2.775"
"SOEA_ASIA","SUM","579.89973","593.31472","611.64791","639.94195","643.25563","659.00813","624.47192","642.11209","652.68466","657.463","666.35732","676.81562","684.53148"
"SOEA_ASIA","Transformations_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_LLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_NatGas",,,,,,,,,,,,,
"SOEA_ASIA","Unattributed","95.731","99.932","91.875","99.433","110.067","120.669","132.539","145.298","154.191","155.078","155.891","156.633","157.293"
"SOEA_ASIA","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal","56.049","59.173","63.814","73.635","85.333","97.293","109.756","122.108","134.157","145.184","156.695","168.378","177.802"
"SOEA_ASIA","Waste_Water_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","CEMENT","0.654","0.702","0.935","1.192","1.489","2.681","3.82","5.304","7.31","8.201","9.035","9.093","9.146"
"SOUA_REST","CHEM",,,,,,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","End_Use_Industry_Bio_Trad","1.548","1.661","2.294","2.411","2.476","2.776","3.43","4.342","5.334","6.256","7.105","7.72","8.094"
"SOUA_REST","End_Use_Industry_Coal","4.042","4.779","5.108","5.672","5.874","6.71","7.233","7.584","7.779","7.803","7.569","6.924","6.278"
"SOUA_REST","End_Use_Industry_HLF","0.01","0.012","0.015","0.012","0.009","0.018","0.043","0.042","0.041","0.04","0.039","0.037","0.035"
"SOUA_REST","End_Use_Industry_LLF",,"0.001","0","0.001","0.001","0.001","0.002","0.002","0.001","0.001","0.001","0.001","0.001"
"SOUA_REST","End_Use_Industry_NatGas","0.008","0.014","0.016","0.026","0.033","0.032","0.048","0.063","0.081","0.104","0.131","0.16","0.187"
"SOUA_REST","End_Use_Residential_Bio_Mod",,,"0","0","0.001","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003"
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","336.538","366.718","401.946","439.595","462.942","492.241","500.78","513.309","518.903","520.014","513.271","505.08","495.698"
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat","49.377","52.746","61.269","65.123","63.321","64.999","67.484","69.344","70.274","70.424","69.511","68.402","67.131"
"SOUA_REST","End_Use_Residential_Coal_Cook","0.006","0.003","0.005","0.005","0.005","0.011","0.052","0.034","0.016","0.006","0.004","0.002","0.001"
"SOUA_REST","End_Use_Residential_Coal_Heat","0.08","0","0","0","0","0","0.002","0.001","0.001","0","0","0","0"
"SOUA_REST","End_Use_Residential_HLF","0.033","0.033","0.039","0.01","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"SOUA_REST","End_Use_Residential_LLF","2.742","2.169","1.971","1.626","1.019","0.799","0.753","0.641","0.531","0.46","0.421","0.381","0.346"
"SOUA_REST","End_Use_Residential_NatGas","0.112","0.179","0.228","0.284","0.382","0.449","0.562","0.636","0.735","0.835","0.934","1.024","1.1"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat","0.026","0.048","0.061","0.068","0.074","0.069","0.071","0.073","0.078","0.083","0.089","0.093","0.096"
"SOUA_REST","End_Use_Services_Coal_Heat","0.016","0.014",,,,,,,,,,,
"SOUA_REST","End_Use_Transport_AGR_HLF","0.584","0.704","0.673","0.891","1.018","1.048","0.919","1.049","1.219","1.21","1.186","1.118","1.012"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0.001","0.014","0.015","0.015","0.015","0.015","0.015","0.015","0.015"
"SOUA_REST","End_Use_Transport_HDT_HLF","7.86009556570733","12.0962648289161","14.9383768502517","15.0932487288758","12.9971499895725","14.5858375383915","19.3007567688521","21.9556396798486","25.0667180252158","27.4590227066596","29.2626428494975","31.9686115937391","34.6369389485727"
"SOUA_REST","End_Use_Transport_HDT_LLF","0","0","0","0","0.0707485279037665","0.106552967039366","0.137612583120205","0.124200603524229","0.123525479488546","0.132546713384073","0.140859522732413","0.142561649457925","0.146382600938967"
"SOUA_REST","End_Use_Transport_LDT_HLF","1.17337443429268","1.81134517108386","3.38557314974829","3.64937127112417","9.53023001042753","9.72896246160846","11.6150432311479","13.1509603201514","15.3848419747842","17.4593572933404","17.8269571505025","16.2995684062609","14.5737510514273"
"SOUA_REST","End_Use_Transport_LDT_LLF","0.236302157534247","0.302604603487814","0.394387052645752","0.534092933838271","0.934329765332282","1.28536526554857","1.49997715601023","1.83515097356828","2.26228092434736","2.73929874327084","3.13933005881022","3.41772796463604","3.64158821283255"
"SOUA_REST","End_Use_Transport_MC_LLF","20.9667375886382","19.790555681297","15.5890641820385","14.0593710180441","10.2720124561231","17.7763997327044","11.6190891014493","11.0236741277533","10.6749542940863","9.80726267588639","7.36389087536756","5.94757197212184","4.24381136932707"
"SOUA_REST","End_Use_Transport_NatGas","0","0","0.004","0.039","0.135","0.095","0.113","0.146","0.16","0.179","0.203","0.219","0.224"
"SOUA_REST","End_Use_Transport_OFF_HLF","0.70844","0.9703","1.35055","1.84736","1.60268","2.37057","3.29468","3.53586","3.71851","3.822","3.85666","3.8277","3.82814"
"SOUA_REST","End_Use_Transport_OFF_LLF","0.00180025382755842","0.0278997152151885","0.0226287653157399","0.0554760481176208","0.112299250640899","0.0919720347076636","0.19495115942029","0.191524295154185","0.188229302077784","0.186281867458697","0.186179543089799","0.181328413784202","0.173347816901408"
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","0.101","0.106","0.108","0.121","0.118","0.189","0.134","0.106","0.117","0.121","0.118","0.117","0.121"
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","PAPER",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.037","0.248","0.425","0.596","0.84","1.079","1.322","1.617","1.93"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0.001","0.001","0.002","0.007","0.192","0.372","0.485","0.708","0.948","1.225","1.51"
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","1.519","2.206","2.943","3.443","3.881","4.776","5.091","4.866","4.614","4.28","3.974","3.062","1.931"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_LLF",,,,"0.002","0.001","0.002","0.001","0.001","0.001","0.001","0.001","0","0"
"SOUA_REST","Power_Gen_NatGas","0.017","0.02","0.027","0.048","0.049","0.059","0.05","0.052","0.059","0.069","0.08","0.093","0.114"
"SOUA_REST","STEEL","0.038","0.038","0.046","0.044","0.154","0.249","0.309","0.366","0.428","0.49","0.55","0.605","0.65"
"SOUA_REST","SUM","520.76875","583.94397","645.33458","699.80792","741.32945","812.79166","852.47811","897.68001","934.16206","959.58877","968.64252","976.68007","979.03996"
"SOUA_REST","Transformations_Coal","0.589","0.476","0.401","0.389",,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas",,,,,,,,,,,,,
"SOUA_REST","Unattributed","46.992","65.825","72.477","78.837","83.985","90.409","95.91","101.492","104.928","106.217","107.385","108.362","109.181"
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Solid_Municipal","44.79","50.491","59.087","64.729","78.802","98.96","117.373","135.423","152.789","169.383","182.97","199.541","212.991"
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","CEMENT","0.232","0.077","0.084","0.096","0.124","0.182","0.215","0.28","0.365","0.403","0.439","0.44","0.44"
"TURK_WHOL","CHEM",,,,,,,,,,,,,
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0","0.005","0.005","0.006","0.007","0.007","0.007"
"TURK_WHOL","End_Use_Industry_Coal","0.507","0.309","0.114","0.134","0.13","0.099","0.101","0.099","0.098","0.097","0.069","0.069","0.069"
"TURK_WHOL","End_Use_Industry_HLF","0.049","0.056","0.063","0.057","0.004","0.005","0.014","0.021","0.02","0.019","0.017","0.017","0.016"
"TURK_WHOL","End_Use_Industry_LLF",,,"0",,,,,,,,,,
"TURK_WHOL","End_Use_Industry_NatGas","0.003","0.004","0.006","0.009","0.022","0.028","0.036","0.036","0.04","0.044","0.048","0.05","0.053"
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,"0.009","0.007","0.012","0.008","0.018","0.017","0.015","0.014","0.013","0.011","0.011"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat","55.698","52.438","43.996","35.383","26.81","15.05","13.09","11.027","9.171","8.43","7.589","6.815","6.412"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Heat","25.052","20.875","17.606","20.135","46.637","14.569","14.463","11.076","7.129","3.389","1.225","0.633","0.458"
"TURK_WHOL","End_Use_Residential_HLF","0.022","0.023","0.013","0.007","0.006","0.004","0","0.001","0.001","0.001","0.002","0.001","0"
"TURK_WHOL","End_Use_Residential_LLF","0.003","0.002","0.001","0","0.001","0.001",,,,,,,
"TURK_WHOL","End_Use_Residential_NatGas","0","0.004","0.01","0.021","0.02","0.037","0.037","0.04","0.044","0.047","0.048","0.049","0.05"
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,"0","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,"0.024","0.326","0.358","0.366","0.367","0.362","0.353","0.337","0.314"
"TURK_WHOL","End_Use_Transport_AGR_HLF","1.955","2.588","2.726","2.811","3.902","2.009","0.846","0.657","0.487","0.403","0.342","0.315","0.297"
"TURK_WHOL","End_Use_Transport_Coal","0.009","0.003",,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_HDT_HLF","3.19911385736596","3.46427188356164","2.38498619310345","2.55122555639954","1.58561011222682","2.05372012448133","0.915674945273632","0.754940208092486","0.772086644518272","0.85731871541502","0.944726201067616","0.949360533333333","0.952538105451296"
"TURK_WHOL","End_Use_Transport_HDT_LLF","0.0827664472497746","0.0966894387755102","0.0933470006261741","0.00943529411764706","0.00227833060556465","0.00106915887850467","0","0","0","0","0","0","0"
