"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"OCEA_WHOL","End_Use_Transport_LDT_HLF","0.02","0.024","0.031","0.037","0.065","0.093","0.232","0.293","0.305","0.341","0.367","0.388","0.4"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","0.487","7.695","15.807","17.919","10.869","8.318","5.882","3.224","1.305","1.058","0.928","0.818","0.725"
"OCEA_WHOL","End_Use_Transport_HDT_HLF","0.047","0.055","0.07","0.081","0.108","0.149","0.146","0.162","0.179","0.18","0.186","0.19","0.189"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","0.003","0.004","0.005","0.047","0.078","0.079","0.052","0.039","0.044","0.041","0.041","0.041","0.041"
"OCEA_WHOL","End_Use_Transport_MC_LLF","0.003","0.003","0.009","0.025","0.099","0.117","0.116","0.119","0.109","0.092","0.062","0.029","0.009"
"OCEA_WHOL","End_Use_Transport_AGR_HLF","0.012","0.014","0.016","0.023","0.021","0.023","0.033","0.033","0.033","0.032","0.031","0.03","0.029"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","0.017","0.018","0.038","0.034","0.036","0.044","0.067","0.065","0.063","0.062","0.051","0.051","0.051"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","0.004","0.003","0.03","0.086","0.248","0.342","0.177","0.177","0.175","0.17","0.166","0.162","0.158"
"OCEA_WHOL","End_Use_Transport_NatGas","0.001","0.008","0.145","0.218","0.202","0.192","0.207","0.247","0.272","0.306","0.346","0.407","0.47"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","518.338","590.198","729.541","777.102","815.979","838.656","861.379","884.248","908.786","920.772","932.848","945.017","957.281"
"OCEA_WHOL","SUM","521.121","600.47","748.645","798.439","830.522","851.022","871.612","892.134","915.016","927.018","939.224","951.415","963.822"
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_Old","0.058","0.044","0.045","0.038","0.02","0.011","0.005","0.002","0","0","0","0","0"
"RUSS_PLUS","Power_Gen_Coal_New",,,"0","0","0.012","0.017","0.019","0.021","0.02","0.018","0.017","0.017","0.017"
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_HLF","1.846","1.146","0.745","0.511","0.293","0.222","0.174","0.16","0.16","0.148","0.143","0.023","0.021"
"RUSS_PLUS","Power_Gen_LLF","0.066","0.023","0.051","0.06","0.057","0.071","0","0","0","0","0","0","0"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_NatGas","1.514","1.275","1.265","1.42","0.862","0.804","0.579","0.529","0.489","0.513","0.531","0.1","0.1"
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_Old","0.853","0.591","0.352","0.303","0.009","0.002","0.002","0.008","0.075","0.15","0.231",,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,"0.039","0.078","0.219","0.19","0.192","0.106","0.145","0.237","0.379","0.539","1.087"
"RUSS_PLUS","Transformations_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_LLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook","2.95","1.579","1.056","0.82","0.795","0.907","0.917","0.96","0.945","0.98","1.009","1.035","1.056"
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","13.577","4.031","3.338","1.9","1.367","1.193","1.223","1.035","0.858","0.68","0.55","0.452","0.35"
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_HLF","0.596","0.312","0.212","0.199","0.175","0.207","0.24","0.251","0.257","0.258","0.254","0.245","0.237"
"RUSS_PLUS","End_Use_Residential_LLF","0.035","0.018","0.027","0.031","0.03","0.056","0.057","0.063","0.069","0.073","0.075","0.077","0.077"
"RUSS_PLUS","End_Use_Residential_NatGas","0.61","0.496","0.482","0.439","0.456","0.476","0.612","0.55","0.545","0.541","0.538","0.542","0.544"
"RUSS_PLUS","End_Use_Industry_Coal","0.004","0.002","0.002","0.001","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"RUSS_PLUS","End_Use_Industry_HLF","0.582","0.127","0.139","0.062","0.047","0.053","0.362","0.331","0.33","0.292","0.262","0.243","0.227"
"RUSS_PLUS","End_Use_Industry_LLF","0.017","0.005","0.059","0.036","0.037","0.052","0.067","0.063","0.061","0.058","0.054","0.05","0.045"
"RUSS_PLUS","End_Use_Industry_NatGas","0.29","0.203","0.168","0.172","0.195","0.219","0.384","0.4","0.412","0.426","0.438","0.453","0.464"
"RUSS_PLUS","End_Use_Industry_Bio_Trad","0.015","0.054","0.077","0.075","0.044","0.088","0.307","0.335","0.368","0.406","0.452","0.486","0.516"
"RUSS_PLUS","CEMENT",,,,,,,,,,,,,
"RUSS_PLUS","STEEL",,,,,,,,,,,,,
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","PAPER",,,,,,,,,,,,,
"RUSS_PLUS","CHEM","0.519","0.164","16.586","20.614","20.023","20.027","22.892","25.02","27.011","29.157","31.843","34.042","36.108"
"RUSS_PLUS","CHEMBULK",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","NACID",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","0.531","0.307","0.242","0.35","0.235","0.173","0.185","0.18","0.168","0.153","0.14","0.132","0.118"
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_LDT_HLF","0.039","0.017","0.017","0.03","0.028","0.055","0.073","0.11","0.152","0.208","0.246","0.284","0.325"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","1.424","1.126","1.983","12.926","24.179","24.457","12.345","9.622","8.412","7.707","7.054","6.208","5.329"
"RUSS_PLUS","End_Use_Transport_HDT_HLF","0.189","0.06","0.101","0.111","0.16","0.187","0.219","0.239","0.258","0.274","0.295","0.316","0.333"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","0.069","0.051","0.048","0.027","0.024","0.095","0.811","1.089","1.494","1.284","1.116","1.006","0.897"
"RUSS_PLUS","End_Use_Transport_MC_LLF","0.03","0.026","0.022","0.029","0.021","0.059","0.062","0.081","0.096","0.089","0.083","0.072","0.065"
"RUSS_PLUS","End_Use_Transport_AGR_HLF","0.141","0.091","0.059","0.043","0.032","0.036","0.036","0.03","0.025","0.02","0.014","0.01","0.005"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","0.219","0.074","0.065","0.079","0.064","0.068","0.141","0.139","0.124","0.123","0.123","0.115","0.104"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","0.019","0.007","0.016","0.008","0.103","0.09","0.04","0.04","0.04","0.04","0.04","0.04","0.04"
"RUSS_PLUS","End_Use_Transport_NatGas","1.036","0.895","17.276","21.75","25.176","24.179","32.681","36.917","37.308","37.793","38.252","38.775","39.223"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Unattributed","1647.568","1212.396","958.747","966.287","790.96","831.511","871.697","911.76","951.756","960.764","969.786","978.802","987.796"
"RUSS_PLUS","SUM","1674.798","1225.121","1003.216","1028.4","865.622","905.507","946.324","990.044","1031.578","1042.393","1053.93","1064.064","1075.086"
"SAFR_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Coal_Old","0.015","0.018","0.013","0.014","0.011","0.008","0.003","0.001",,,,,
"SAFR_WHOL","Power_Gen_Coal_New",,,"0.007","0.01","0.017","0.02","0.021","0.023","0.02","0.017","0.013","0.011","0.01"
"SAFR_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0.001","0.001","0.001","0.002","0.002"
"SAFR_WHOL","Power_Gen_HLF","0.013","0.007","0.003","0.002","0.002","0.005","0.005","0.004","0.005","0.007","0.006","0.001","0.001"
"SAFR_WHOL","Power_Gen_LLF",,"0.003","0.003","0.009","0.008","0.006",,,"0","0","0","0","0"
"SAFR_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_NatGas",,,,,"0","0","0.01","0","0.001","0.011","0.002","0.002","0.002"
"SAFR_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_Old",,,"0.018","0.012","0.002","0.005","0.007","0.065","0.196","0.292","0.373",,
"SAFR_WHOL","Power_Gen_Bio_Trad_New",,,"0.002","0.004","0.011","0.011","0.023","0.071","0.175","0.251","0.317","0.376","0.437"
"SAFR_WHOL","Transformations_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_LLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook","2.427","2.64","2.916","3.133","3.365","3.643","2.43","2.24","2.065","1.911","1.773","1.613","1.501"
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Heat","0.81","0.942","0.514","1.59","1.117","1.875","1.586","1.342","1.088","0.827","0.674","0.583","0.489"
"SAFR_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_HLF","0.004","0.01","0.007","0.006","0.002","0.016","0.032","0.031","0.031","0.032","0.034","0.036","0.038"
"SAFR_WHOL","End_Use_Residential_LLF","0.185","0.168","0.153","0.138","0.096","0.059","0.125","0.063","0.016","0.004","0.003","0.002","0.002"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0","0",,"0","0","0","0","0.001","0.001","0.002","0.002","0.003"
"SAFR_WHOL","End_Use_Industry_Coal","0.003","0.002","0.003","0.006","0.006","0.006","0.004","0.004","0.004","0.003","0.003","0.003","0.003"
"SAFR_WHOL","End_Use_Industry_HLF","0.042","0.011","0.018","0.016","0.015","0.019","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0.001","0.004","0.004","0","0","0","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","0.011","0.009","0.008","0.014","0.021","0.024","0.008","0.018","0.018","0.008","0.02","0.02","0.02"
"SAFR_WHOL","End_Use_Industry_Bio_Trad","0.29","0.32","0.331","0.361","0.387","0.419","0.338","0.364","0.394","0.43","0.471","0.503","0.522"
"SAFR_WHOL","CEMENT",,,,,,,,,,,,,
"SAFR_WHOL","STEEL",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","PAPER",,,,,,,,,,,,,
"SAFR_WHOL","CHEM","0.989","0.966","0.71","0.551","0.488","0.624","0.735","0.839","0.952","1.076","1.246","1.459","1.699"
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","NACID",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0","0","0","0",,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_LDT_HLF",,"0.001","0.016","0.026","0.03","0.035","0.039","0.057","0.07","0.087","0.108","0.112","0.101"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","0.176","0.231","0.221","0.234","1.777","2.435","2.144","2.567","2.999","2.51","1.527","0.801","0.808"
"SAFR_WHOL","End_Use_Transport_HDT_HLF","0.034","0.032","0.03","0.046","0.059","0.07","0.081","0.096","0.108","0.134","0.17","0.195","0.204"
"SAFR_WHOL","End_Use_Transport_HDT_LLF",,,,,,,"0.779","0.931","1.124","1.135","1.134","1.1","1.065"
"SAFR_WHOL","End_Use_Transport_MC_LLF","0.036","0.032","0.018","0.027","0.017","0.034","0.017","0.022","0.023","0.018","0.013","0.01","0.006"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","0.009","0.012","0.009","0.008","0.008","0.01","0.011","0.01","0.009","0.008","0.008","0.007","0.006"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","0.005","0.007","0.007","0.007","0.007","0.013","0.012","0.009","0.007","0.008","0.011","0.012","0.013"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","0.004","0.007","0.006","0.005","0.005","0.008","0.006","0.006","0.005","0.005","0.005","0.004","0.004"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0","0","0.002","0.006","0.012","0","0","0"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Unattributed","259.77","260.032","297.308","292.161","331.785","321.812","336.032","355.751","375.296","383.318","391.336","399.356","407.385"
"SAFR_WHOL","SUM","264.826","265.453","302.329","298.381","339.237","331.156","344.448","364.519","384.612","392.107","399.248","406.211","414.321"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_Old","0.003","0.004","0.002","0.002","0.002","0.001","0.001","0","0",,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"0.003","0.016","0.159","0.382","0.494","0.596","0.708","0.846","0.939","1.022","1.106"
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_HLF","0.372","0.494","0.316","0.179","0.135","0.069","0.057","0.082","0.098","0.093","0.086","0.104","0.124"
"SOEA_ASIA","Power_Gen_LLF","0.008","0.012","0.012","0.014","0.014","0.014","0.021","0.026","0.029","0.03","0.031","0.031","0.031"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_NatGas","0.045","0.103","0.067","0.126","0.086","0.101","0.064","0.063","0.06","0.063","0.061","0.061","0.064"
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,"0.041","0.063","0.029","0.457","0.756","1.792","2.039","2.273","2.596","2.972","3.349","3.717"
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,"0.025","0.147","0.074","0.111","0.532","0.695","0.842","1.036","1.323","1.503","1.616"
"SOEA_ASIA","Transformations_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_LLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_NatGas",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook","12.994","12.371","13.017","14.218","14.519","14.031","11.938","11.856","11.557","11.199","10.961","10.806","10.677"
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Coal_Heat","0.11","0.233","0.319","0.443","0.511","0.576","0.572","0.578","0.587","0.587","0.586","0.586","0.586"
"SOEA_ASIA","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_HLF","0.05","0.059","0.077","0.076","0.11","0.122","0.041","0.044","0.045","0.048","0.052","0.056","0.062"
"SOEA_ASIA","End_Use_Residential_LLF","1.544","1.189","0.429","0.344","0.308","0.219","0.48","0.381","0.264","0.2","0.163","0.146","0.147"
"SOEA_ASIA","End_Use_Residential_NatGas","0.003","0.002","0.002","0.002","0.002","0.002","0.004","0.009","0.015","0.021","0.027","0.037","0.054"
"SOEA_ASIA","End_Use_Industry_Coal","0.001","0.002","0.002","0.003","0.005","0.004","0.005","0.006","0.008","0.009","0.01","0.012","0.013"
"SOEA_ASIA","End_Use_Industry_HLF","0.178","0.28","0.256","0.225","0.165","0.172","0.204","0.216","0.223","0.226","0.235","0.238","0.239"
"SOEA_ASIA","End_Use_Industry_LLF","0.001","0.003","0.01","0.014","0.018","0.018","0.024","0.025","0.025","0.024","0.023","0.023","0.022"
"SOEA_ASIA","End_Use_Industry_NatGas","0.014","0.028","0.058","0.093","0.085","0.111","0.171","0.198","0.227","0.251","0.278","0.3","0.317"
"SOEA_ASIA","End_Use_Industry_Bio_Trad","1.556","1.901","2.062","2.312","2.54","2.913","3.094","3.294","3.481","3.671","3.836","3.881","3.857"
"SOEA_ASIA","CEMENT",,,,,,,,,,,,,
"SOEA_ASIA","STEEL",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","PAPER",,,,,,,,,,,,,
"SOEA_ASIA","CHEM","1.429","1.951","3.426","3.471","3.613","4.856","5.762","6.392","7.047","7.478","8.242","9.298","10.358"
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","NACID",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Oil","0.025","0.025","0.029","0.017","0.019","0.019","0.018","0.016","0.015","0.013","0.012","0.012","0.011"
"SOEA_ASIA","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_LDT_HLF","0.114","0.193","0.207","0.308","0.229","0.282","0.202","0.22","0.23","0.254","0.277","0.267","0.26"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","0.202","0.576","3.141","4.954","8.507","9.662","10.961","10.026","8.713","9.099","9.1","9.288","9.506"
"SOEA_ASIA","End_Use_Transport_HDT_HLF","0.076","0.11","0.105","0.139","0.195","0.227","0.349","0.404","0.463","0.532","0.616","0.643","0.659"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","0","0","0","0.006","0.067","0.087","0.682","0.673","0.106","0.08","0.061","0.042","0.033"
"SOEA_ASIA","End_Use_Transport_MC_LLF","0.098","0.163","0.257","1.675","4.622","8.92","8.777","10.341","10.871","10.993","11.226","10.75","10.188"
"SOEA_ASIA","End_Use_Transport_AGR_HLF","0.019","0.023","0.029","0.037","0.04","0.049","0.057","0.064","0.072","0.078","0.084","0.088","0.091"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","0.021","0.028","0.062","0.075","0.073","0.082","0.1","0.116","0.129","0.149","0.162","0.171","0.177"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","0.005","0.01","0.012","0.027","0.018","0.022","0.019","0.023","0.027","0.031","0.031","0.033","0.034"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"0.026","0.271","0.336","0.387","0.588","0.737","0.926","1.028","1.054","1.114"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Unattributed","1187.462","1414.479","1648.953","1812.714","2033.583","2181.528","2328.407","2475.953","2621.066","2765.104","2907.975","3049.642","3190.118"
"SOEA_ASIA","SUM","1206.332","1434.278","1672.94","1841.692","2070.428","2225.674","2375.212","2524.924","2669.916","2815.635","2960.396","3103.441","3245.179"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0","0","0","0.001","0.004","0.007","0.009","0.012","0.016","0.02","0.024"
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","0.067","0.133","0.206","0.181","0.231","0.251","0.22","0.194","0.181","0.155","0.138","0.12","0.107"
"SOUA_REST","Power_Gen_LLF","0.001","0.001","0.001","0.002","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_NatGas","0.033","0.041","0.041","0.044","0.017","0.019","0.015","0.013","0.013","0.013","0.012","0.013","0.016"
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.015","0.103","0.177","0.248","0.35","0.45","0.552","0.674","0.805"
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Transformations_Coal",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","13.157","14.33","15.799","17.246","18.327","19.598","20.079","20.698","21.049","21.098","20.831","20.504","20.127"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Coal_Heat","0.033","0.023","0","0","0","0.001","0.004","0.003","0.001","0","0","0","0"
"SOUA_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOUA_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_HLF","0.028","0.025","0.014","0.011","0.007","0.006","0.006","0.006","0.006","0.006","0.005","0.005","0.005"
"SOUA_REST","End_Use_Residential_LLF","1.697","1.597","0.989","0.938","0.54","0.373","0.255","0.182","0.103","0.058","0.034","0.022","0.016"
"SOUA_REST","End_Use_Residential_NatGas","0.022","0.034","0.043","0.057","0.078","0.096","0.121","0.137","0.158","0.18","0.201","0.221","0.237"
"SOUA_REST","End_Use_Industry_Coal","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"SOUA_REST","End_Use_Industry_HLF","0.021","0.027","0.033","0.03","0.021","0.04","0.089","0.087","0.083","0.082","0.079","0.076","0.072"
"SOUA_REST","End_Use_Industry_LLF",,"0","0","0","0","0.001","0.002","0.002","0.001","0.001","0.001","0.001","0.001"
"SOUA_REST","End_Use_Industry_NatGas","0.015","0.028","0.032","0.052","0.065","0.063","0.094","0.123","0.16","0.204","0.258","0.314","0.368"
"SOUA_REST","End_Use_Industry_Bio_Trad","0.569","0.614","0.853","0.951","1.033","1.158","1.43","1.811","2.225","2.609","2.963","3.22","3.376"
"SOUA_REST","CEMENT",,,,,,,,,,,,,
"SOUA_REST","STEEL",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","PAPER",,,,,,,,,,,,,
"SOUA_REST","CHEM","5.469","8.038","9.472","10.649","9.816","12.48","13.696","14.561","15.207","16.103","17.045","18.036","19.078"
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","0.002","0.002","0.002","0.002","0.002","0.003","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","End_Use_Transport_LDT_HLF","0.008","0.012","0.023","0.024","0.067","0.068","0.079","0.089","0.103","0.118","0.12","0.111","0.1"
"SOUA_REST","End_Use_Transport_LDT_LLF","0.03","0.038","0.043","0.329","0.985","2.723","3.64","5.796","9.276","11.582","13.52","15.282","16.79"
"SOUA_REST","End_Use_Transport_HDT_HLF","0.041","0.064","0.079","0.079","0.068","0.078","0.105","0.121","0.14","0.154","0.164","0.181","0.197"
"SOUA_REST","End_Use_Transport_HDT_LLF","0","0","0","0","0.01","0.019","0.024","0.02","0.018","0.019","0.02","0.02","0.021"
"SOUA_REST","End_Use_Transport_MC_LLF","0.027","0.03","0.029","0.076","0.248","0.719","0.648","0.835","1.058","1.21","1.098","1.063","0.898"
"SOUA_REST","End_Use_Transport_AGR_HLF","0.004","0.005","0.005","0.007","0.007","0.008","0.007","0.008","0.009","0.009","0.009","0.008","0.007"
