"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"INDI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.046","0.046","0.581","1.623","2.624","3.619","4.574"
"INDI_WHOL","Power_Gen_Coal_New",,,"3.029","8.758","26.278","50.036","69.066","80.385","89.607","100.035","108.982","111.754","108.193"
"INDI_WHOL","Power_Gen_Coal_Old","44.671","72.55","73.686","65.977","48.573","34.63","13.4","4.545","1.243","1.069","0.766","0.291","0.253"
"INDI_WHOL","Power_Gen_HLF","32.385","49.334","66.521","68.701","63.147","65.864","65.247","73.251","82.085","89.157","43.481","35.289","25.123"
"INDI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_LLF","1.955","2.119","5.112","5.547","4.467","4.981","9.76","9.256","8.491","7.297","6.343","5.359","5.143"
"INDI_WHOL","Power_Gen_NatGas","3.001","5.968","6.5","15.113","33.197","39.49","7.965","13.399","18.366","22.347","26.146","29.05","31.181"
"INDI_WHOL","STEEL","372.11","681.12","692.015","1060.306","1345.929","2461.726","3358.612","4707.705","5751.259","6894.276","7731.705","8943.806","9937.791"
"INDI_WHOL","SUM","40476.66563","43323.0491","45632.50303","47151.00488","53426.78296","58447.24327","56401.83074","56396.66899","55250.76852","56554.42775","56894.85169","57311.26304","57379.85731"
"INDI_WHOL","Transformations_Coal","80.914","104.214","94.332","143.744","221.907","485.952","619.98","766.907","815.996","931.251","967.811","1174.634","1363.082"
"INDI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF_Refinery","4.918","5.58","9.827","12.36","19.448","16.463","19.618","25.945","34.709","48.035","60.087","72.928","84.628"
"INDI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","5238.37","5350.037","5353.265","5074.469","5233.941","5285.552","5316.391","5373.403","5403.627","5523.207","5608.43","5630.863","5614.011"
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal","2327.63","2517.028","2738.018","3076.25","3233.421","3886.609","4629.529","5399.308","6250.004","7181.022","7970.977","8803.859","9475.101"
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","CEMENT","5.471","8.505","8.131","8.614","11.542","18.226","23.017","27.437","31.28","34.32","34.257","34.458","34.124"
"INDO_PLUS","CHEM",,,,,,,,,,,,,
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Industry_Bio_Trad","90.997","102.827","108.231","78.81","79.487","82.26","85.119","89.738","92.05","92.317","90.234","85.61","79.018"
"INDO_PLUS","End_Use_Industry_Coal","34.747","37.053","42.471","48.624","54.002","61.834","71.122","78.94","87.02","94.122","101.334","104.31","107.088"
"INDO_PLUS","End_Use_Industry_HLF","8.416","17.048","12.73","13.806","15.332","12.184","11.769","13.991","14.128","15.118","14.946","14.143","12.685"
"INDO_PLUS","End_Use_Industry_LLF","0.216","0.393","0.552","0.51","0.143","0.064","0.068","0.055","0.048","0.037","0.031","0.028","0.024"
"INDO_PLUS","End_Use_Industry_NatGas","8.108","10.919","12.885","17.449","23.867","23.492","29.723","36.318","44.652","55.641","67.595","79.261","89.856"
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook","8156.936","8711.728","9504.96","9940.01","9935.197","10896.22","9925.246","8470.968","7166.393","6080.172","5118.309","4314.683","3645.632"
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat","169.02","180.515","196.952","205.469","204.903","224.201","203.726","173.447","146.364","124.18","104.535","88.122","74.457"
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","0.832","1.212","3.239","2.912","0.458","0.155","0.499","0.516","0.539","0.571","0.642","0.689","0.719"
"INDO_PLUS","End_Use_Residential_LLF","23.593","25.574","29.861","27.802","18.936","15.857","16.635","16.396","16.347","16.468","16.484","16.406","16.01"
"INDO_PLUS","End_Use_Residential_NatGas","0.016","0.031","0.036","0.059","0.196","0.277","0.293","0.641","1.144","1.757","2.391","3.074","3.8"
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat","0.409","1.4","1.332","1.299","1.267","1.235","1.189","1.14","1.115","1.071","1.016","0.96","0.901"
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_AGR_HLF","10.894","18.072","33.375","34.926","36.746","18.674","24.648","26.276","27.177","27.737","27.756","27.452","26.719"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_HDT_HLF","102.447948208522","142.637252431128","175.13325594459","133.872756271311","529.720334928148","615.045825092434","700.620719754163","847.53059183307","965.745001752223","1036.77840969243","1106.4818685232","1160.4729565088","1171.4529829982"
"INDO_PLUS","End_Use_Transport_HDT_LLF","1.99891532665309","1.97277333824894","1.95972857963149","1.70833989436571","1.83186094874682","2.20729819015848","8.91925239773602","7.90862852259949","6.37887243337475","5.12257231638895","3.92621493185276","4.23466180797383","4.458424458239"
"INDO_PLUS","End_Use_Transport_LDT_HLF","42.7128617914779","67.2606775688715","92.3285240554097","80.242533728689","11.4361050718517","13.4095049075662","8.71910024583704","9.49326816693033","11.2860582477767","12.3427703075688","11.872711476802","12.0755634912047","11.4505170018002"
"INDO_PLUS","End_Use_Transport_LDT_LLF","1394.033704748","1916.68872221933","2472.38769477347","2296.924778166","2198.63951308853","2176.63346125583","3283.39166145914","2943.15407063617","1904.94879682263","1837.56832417495","1839.43682117998","1839.57309258139","1814.11931825073"
"INDO_PLUS","End_Use_Transport_MC_LLF","969.560090946066","1570.08890377592","2109.0511617093","4634.86112284534","5146.02594285734","4810.03457985209","2105.46805778541","941.654555029726","904.767738069039","895.520635765291","863.039448819195","792.802411285795","711.389716856073"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0.572",,"0.267","0.604","1.614","2.663","2.451","3.411","4.186","4.908","5.537"
"INDO_PLUS","End_Use_Transport_OFF_HLF","18.05576","23.83328","42.27542","48.11845","55.30716","41.57698","76.58725","86.5277","89.94078","100.56256","105.34017","101.75772","95.99532"
"INDO_PLUS","End_Use_Transport_OFF_LLF","216.449188979278","450.3571506665","557.051724937597","507.038399094287","164.97301310539","108.65064070192","258.246528357712","293.973685811508","313.896822674956","308.198737743366","265.291165068975","238.092574324844","208.494580434962"
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","43.677","40.575","35.879","16.303","14.59","12.224","11.507","9.758","8.785","8.073","7.559","7.484","7.521"
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","NACID",,,,,,,,,,,,,
"INDO_PLUS","PAPER","3.262","10.192","9.982","10.725","11.308","14.74","17.331","19.865","22.593","25.781","29.829","39.566","50.259"
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,"0.113","0.262","1.003","3.334","5.518","7.668","9.758","11.665"
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.167","0.604","4.166","5.876","7.598","9.778","10.591",,
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.119","0.384","0.902","1.403","1.886","2.364","2.841"
"INDO_PLUS","Power_Gen_Coal_New",,,"1.402","2.536","3.909","7.263","10.579","12.406","14.639","17.317","20.369","23.554","26.061"
"INDO_PLUS","Power_Gen_Coal_Old","1.995","2.643","2.283","2.407","2.207","1.641","0.618","0.13",,,,,
"INDO_PLUS","Power_Gen_HLF","9.633","13.819","17.253","29.444","18.568","16.031","15.757","15.07","14.676","13.24","10.013","7.194","4.223"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_LLF","0.442","0.556","0.636","0.573","0.547","0.555","0.618","1.211","1.237","1.65","1.711","1.585","1.319"
"INDO_PLUS","Power_Gen_NatGas","3.757","9.955","6.755","9.508","115.763","116.558","6.578","7.599","8.656","10.267","12.066","14.839","18.298"
"INDO_PLUS","STEEL","166.056","166.86","150.174","149.191","149.352","300.287","429.121","561.505","705.998","828.821","989.112","1244.929","1481.681"
"INDO_PLUS","SUM","12748.53447","14992.43476","17270.23051","20287.16338","20992.64293","22042.77929","20070.41557","17738.6805","15918.56107","15097.04801","14430.8414","13964.12998","13501.40386"
"INDO_PLUS","Transformations_Coal",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF_Refinery","3.534","4.249","4.697","4.617","4.345","3.792","3.137","2.336","1.559","1.577","1.596","1.83","2.03"
"INDO_PLUS","Transformations_LLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","1090.899","1231.722","1377.739","1527.987","1699.204","1865.488","2055.576","2259.903","2426.235","2450.542","2473.835","2495.579","2514.979"
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal","170.366","223.748","257.916","450.816","482.406","580.642","678.426","772.866","874.677","980.065","1085.502","1192.335","1266.596"
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","CEMENT","22.225","22.935","16.022","16.29","11.676","13.434","13.541","13.284","13.01","12.71","12.125","11.871","11.629"
"JAPA_WHOL","CHEM","6.757","6.431","6.143","6.245","6.449","7.901","7.957","7.681","7.435","7.197","6.653","6.664","6.685"
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Industry_Bio_Trad","31.726","28.79","30.974","29.821","30.387","29.432","38.805","39.153","38.383","37.899","36.993","35.404","33.805"
"JAPA_WHOL","End_Use_Industry_Coal","47.85","34.072","20.982","31.332","22.929","29.093","33.357","31.699","29.141","26.233","23.66","21.961","20.567"
"JAPA_WHOL","End_Use_Industry_HLF","31.557","29.899","29.658","27.589","22.798","13.351","17.276","15.242","13.042","10.987","9.18","8.241","7.452"
"JAPA_WHOL","End_Use_Industry_LLF","15.363","13.582","9.805","8.126","7.736","8.867","8.179","7.095","6.089","5.166","4.308","3.678","3.171"
"JAPA_WHOL","End_Use_Industry_NatGas","24.763","24.919","28.784","35.188","37.724","33.104","27.984","25.926","24.123","26.407","28.289","27.984","27.524"
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","23.712","16.669","10.297","4.918","4.872","4.074","0.033","0.032","0.031","0.031","0.03","0.029","0.028"
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat","0.474","0.331","0.202","0.094","0.09","0.07",,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook","13.243","7.31",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","0.188","0.103",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","20.435","22.361","16.47","17.938","10.66","10.419","2.33","2.349","2.36","2.237","2.128","1.989","1.888"
"JAPA_WHOL","End_Use_Residential_LLF","42.417","48.333","46.684","43.409","36.682","30.441","36.696","34.866","31.283","27.285","23.543","20.629","18.501"
"JAPA_WHOL","End_Use_Residential_NatGas","14.591","18.453","17.828","20.21","20.249","23.3","27.338","27.395","28.488","29.655","30.741","31.406","31.777"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat","5.621","3.38","3.264","1.821","1.134","2.47",,,,,,,
"JAPA_WHOL","End_Use_Transport_AGR_HLF","15.472","16.909","1.248","1.309","1.826","1.112","24.854","17.755","14.055","13.648","13.082","12.398","11.745"
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_HDT_HLF","666.382014361187","806.099805","624.128370961694","409.914878176522","302.342225396577","273.269001931672","137.726130818787","54.8052673716132","20.7407633147404","1.1984976025301","0.76295799086758","0.36312","0"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","53.2978820099403","44.5440663968777","32.4321630492103","12.6308276914161","35.2193921821228","26.2116859003936","4.76573501979132","5.27001393845716","5.42988149234819","5.42606003791752","5.12188634055289","4.82727792896093","4.54303111086412"
"JAPA_WHOL","End_Use_Transport_LDT_HLF","97.6095056388128","114.683835","63.0334090383057","34.7402218234781","16.7892746034225","17.6606780683282","7.25474918121258","6.68215262838678","5.38338668525959","3.8005123974699","3.03449200913242","2.26134","1.83294"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","3676.03398629443","3981.6348161858","1629.79774959031","1451.91111716895","1077.94629553908","899.001859676201","757.510892396037","623.407805852121","522.345219730224","428.628528759481","367.44352190326","311.190185282391","261.19981919073"
"JAPA_WHOL","End_Use_Transport_MC_LLF","148.275065970736","171.800394369844","189.159317470263","156.592982865321","111.819452013774","86.1152280577633","4.63852464491408","2.82996222708571","1.18602785763767","1.04395394738736","0.50104277604351","0.217670137465552","0.0624757888269189"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0.089","0.245","0.212","0.154",,,,,,,
"JAPA_WHOL","End_Use_Transport_OFF_HLF","56.50144","60.21929","99.2007","87.03472","67.14494","57.43498","21.10217","15.81853","13.05017","12.64057","12.20589","11.28703","10.41238"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","3177.40530572489","3546.48749304747","1348.26413989022","939.850702274316","621.811460265027","340.692846365642","680.074937939258","425.828947982336","193.19018091979","187.536637255214","177.185808980144","163.346336651183","151.088323909579"
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0.033","0.049","0.03","0.029","0.026","0.023","0.046","0.072","0.071","0.077","0.083","0.081","0.076"
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","PAPER","44.984","43.346","41.967","42.663","44.064","45.747","45.542","42.99","40.738","38.847","35.343","35.402","35.511"
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0.42","2.065","9.365","9.909","13.118","13.382","13.503","14.141","13.705","14.405","16.127"
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","8.117","9.102","7.657","7.832","4.972","9.023","10.779","11.309","10.991","10.305","9.684",,
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.586","1.115","1.189","1.189","1.189","1.177","1.177"
"JAPA_WHOL","Power_Gen_Coal_New",,,"7.31","9.9","14.281","16.486","12.087","9.923","9.976","9.505","9.109","7.893","6.109"
"JAPA_WHOL","Power_Gen_Coal_Old","17.803","25.029","20.251","20.908","16.337","11.942","0.913","0.095",,,,,
"JAPA_WHOL","Power_Gen_HLF","30.387","26.549","21.812","22.585","9.427","10.316","6.995","5.733","3.61","2.291","1.442","1.149","1.355"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_LLF","5.582","5.743","7.208","7.699","6.072","5.583","0.241","0.211","0.144","0.118","0.095","0.088","0.083"
"JAPA_WHOL","Power_Gen_NatGas","31.63","36.193","43.943","62.371","197.365","203.032","55.57","46.529","44.014","43.529","26.569","23.794","22.334"
"JAPA_WHOL","STEEL","1476.604","1343.77","1305.597","1235.653","1209.807","1239.438","1284.013","1217.799","1136.758","1040.11","943.647","926.975","912.342"
"JAPA_WHOL","SUM","10789.0282","11353.6737","6486.52985","5327.51445","4403.83004","3886.59228","3709.46214","3113.78868","2617.14663","2364.40976","2144.0356","2028.65396","1937.28797"
"JAPA_WHOL","Transformations_Coal","411.963","327.636","303.781","251.63","223.567","225.809","228.879","209.834","191.168","169.959","152.695","152.953","153.423"
"JAPA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF_Refinery","0.823","0.907","0.794","0.743","0.462","0.445","0.449","0.438","0.429","0.421","0.394","0.394","0.396"
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","152.076","148.417","155.471","155.883","151.175","139.339","138.848","137.997","136.908","135.535","135.515","133.879","132.305"
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal","417.127","366.986","345.823","170.343","68.413","61.892","59.973","59.242","58.882","58.653","57.578","54.717","52.139"
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","CEMENT","9.182","14.226","10.261","11.38","12.263","13.141","14.875","15.268","15.7","16.184","16.525","16.783","16.967"
"KORE_AALL","CHEM","1.848","2.749","3.267","3.51","3.926","5.099","5.233","5.363","5.412","5.305","5.181","5.425","5.614"
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","End_Use_Industry_Bio_Trad","0.291","0.699","1.958","3.963","3.066","8.603","17.238","18.596","20.355","21.617","23.071","25.463","27.918"
"KORE_AALL","End_Use_Industry_Coal","75.104","45.965","51.025","55.632","44.115","32.001","19.091","20.405","22.108","24.03","26.381","28.874","31.441"
"KORE_AALL","End_Use_Industry_HLF","16.815","21.805","18.181","14.3","9.696","5.035","35.527","36.337","36.755","35.669","34.727","33.947","32.658"
"KORE_AALL","End_Use_Industry_LLF","0.323","0.522","0.815","0.491","0.659","0.56","5.551","5.77","5.935","6.008","5.778","5.639","5.421"
"KORE_AALL","End_Use_Industry_NatGas","1.563","3.54","8.749","9.658","14.667","17.506","12.939","13.151","13.199","13.192","13.259","13.374","13.452"
"KORE_AALL","End_Use_Residential_Bio_Mod",,"0.017","0.017","0.028","0.098","0.004","0.517","0.661","0.804","0.945","1.082","1.214","1.331"
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","158.036","127.458","138.75","141.68","143.687","158.51","40.103","48.762","58.584","69.345","81.027","93.661","107.113"
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat","58.112","36.629","39.592","39.769","39.727","48.335","16.588","19.174","22.016","25.02","28.164","31.467","34.916"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","1366.756","598.642","409.298","444.912","311.5","135.203","47.943","37.005","24.352","10.981","3.526","0.968","0.161"
"KORE_AALL","End_Use_Residential_HLF","9.806","15.379","5.433","4.431","3.491","4.02","2.852","2.56","2.197","1.809","1.429","1.066","0.944"
"KORE_AALL","End_Use_Residential_LLF","8.553","20.038","20.372","13.43","9.594","8.026","9.442","8.173","6.683","5.236","3.887","2.686","2.403"
"KORE_AALL","End_Use_Residential_NatGas","0.779","4.495","10.44","14.914","16.181","15.475","17.6","18.1","18.433","18.443","18.117","17.537","16.675"
