"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"OCEA_WHOL","End_Use_Residential_Bio_Mod","0","0","0","0","0.002","0.004","0.002","0.003","0.004","0.005","0.006","0.006","0.007"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook","3.104","2.946","2.436","1.382","1.232","1.066","0.967","0.932","0.903","0.919","0.937","0.958","0.976"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat","113.901","119.263","109.965","81.117","68.544","53.285","43.229","36.719","30.28","30.819","31.437","32.136","32.728"
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","0.709","0.305","0.226","0.216","0.151","0.137","0.063","0.052","0.026","0.017","0.011","0.009","0.007"
"OCEA_WHOL","End_Use_Residential_HLF","0.067","0.066","0.068","0.132","0.139","0.162","0.054","0.057","0.061","0.068","0.076","0.073","0.068"
"OCEA_WHOL","End_Use_Residential_LLF","0.063","0.074","0.077","0.057","0.067","0.072","0.132","0.127","0.121","0.113","0.102","0.098","0.092"
"OCEA_WHOL","End_Use_Residential_NatGas","0.243","0.291","0.334","0.343","0.373","0.427","0.462","0.486","0.507","0.522","0.53","0.532","0.533"
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,"0.023","0.018","0.011","0.01","0.077","0.099","0.124","0.15","0.174","0.196","0.212"
"OCEA_WHOL","End_Use_Services_Coal_Heat","0.221","0.212","0.111","0.147","0.086","0.065","0.043","0.025","0.016","0.015","0.014","0.012","0.011"
"OCEA_WHOL","End_Use_Transport_AGR_HLF","7.693","8.897","9.978","10.825","7.66","7.729","11.223","11.256","11.161","10.931","10.599","10.225","9.75"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_HDT_HLF","20.8321112394405","22.1543300107996","25.1652435064935","25.4863206345997","25.6344821203197","29.057674442042","23.5398553732488","21.6892336490179","19.5504111683278","19.5504886620126","20.0335433579776","20.2486693248487","19.949446547388"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","7.45902935345526","10.1032855318344","13.3947676190857","7.60378795177058","4.3685917468613","3.18193154727638","1.55656885936358","0.801356983394395","0.577948635315705","0.543048054806828","0.545587898671096","0.551906564957534","0.557630330930097"
"OCEA_WHOL","End_Use_Transport_LDT_HLF","2.94731876055954","3.0980499892004","3.41575649350649","3.57680936540032","4.18156787968027","4.61673555795804","9.01678462675124","8.99403635098213","10.9138188316722","7.87480133798744","8.48959664202242","8.96364067515133","9.23453345261197"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","938.742454190087","697.907450337716","451.233259944891","191.058134660656","127.065702341563","98.7207447341725","73.569547088288","42.9273168197174","21.0631461397855","17.5733147349506","15.9757523189369","14.6551326926707","13.5299984577493"
"OCEA_WHOL","End_Use_Transport_MC_LLF","5.02150950319072","5.08592493004668","5.43064804587022","5.93495786530524","12.6784771556437","13.9629953790979","13.2064953643792","12.6710895700306","10.8775282389197","8.01869885220126","4.80352012292359","2.07142614186851","0.550465915543415"
"OCEA_WHOL","End_Use_Transport_NatGas","1.55","1.369","2.415","0.358","0.393","0.472","0.43","0.425","0.484","0.651","0.897","1.369","1.865"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","13.89222","15.08117","20.74319","15.12462","15.38575","19.10685","21.09722","20.98082","20.89735","21.74625","21.57286","21.69295","21.78913"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","12.9516469532666","11.8936992004027","11.6589543901533","17.4153995222681","32.735518755932","34.7832583394532","18.9032286879692","17.7945966268576","16.9128469859791","15.3696583580413","13.9916896594684","12.8418946005033","12.0266652957772"
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Oil","0.005","0.004","0.004","0.003","0.005","0.004","0.005","0.005","0.005","0.006","0.008","0.009","0.011"
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","NACID",,,,,,,,,,,,,
"OCEA_WHOL","PAPER",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,"0.174","1.353","0.708","0.886","1.266","1.387","1.734","2.112","2.427","2.746","3.08"
"OCEA_WHOL","Power_Gen_Bio_Trad_Old","1.181","0.986","0.996","1.192","0.311","0.297","0.371","0.417","0.543","0.674","0.808",,
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.029","0.058","0.095","0.134","0.161","0.165"
"OCEA_WHOL","Power_Gen_Coal_New",,,"0.562","0.772","1.277","1.234","1.348","1.273","1.166","1.004","0.845","0.692","0.582"
"OCEA_WHOL","Power_Gen_Coal_Old","14.428","16.189","14.029","14.011","7.368","4.898","2.355","0.493",,,,,
"OCEA_WHOL","Power_Gen_HLF","0.262","0.232","0.22","0.459","0.507","0.604","0.21","0.144","0.166","0.355","0.521","0.603","0.693"
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_LLF",,,,,,"0.001",,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","0.455","0.514","0.598","0.939","1.679","1.51","0.862","0.855","0.831","0.805","0.863","0.857","0.857"
"OCEA_WHOL","STEEL",,,,,,,,,,,,,
"OCEA_WHOL","SUM","1527.23329","1289.97291","1054.01082","733.31003","671.35809","660.85119","604.3717","548.68445","515.52605","507.82426","498.79755","489.04662","479.86487"
"OCEA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF","106.821","80.542","81.343","71.128","65.62","82.353","70.08","60.649","56.04","55.993","57.882","58.801","59.398"
"OCEA_WHOL","Transformations_HLF_Refinery","17.792","18.582","19.949","18.298","19.649","21.682","22.878","23.59","23.744","23.699","24.453","26.699","28.895"
"OCEA_WHOL","Transformations_LLF","29.719","24.865","20.971","17.337","15.079","12.544","10.951","9.278","8.123","6.913","6.36","5.891","5.507"
"OCEA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","45.59","57.734","72.563","69.561","67.996","62.527","56.59","47.183","46.113","47.011","47.995","49.026","50.069"
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal","3.164","3.254","3.385","2.572","2.6","2.9","3.204","3.428","3.627","3.768","3.666","3.528","3.384"
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","CEMENT",,,,,,,,,,,,,
"RUSS_PLUS","CHEM","1229.373","985.18","985.337","1040.585","1032.85","1009.039","952.927","917.846","905.713","945.505","978.376","1000.539","1018.841"
"RUSS_PLUS","CHEMBULK","11.25","7.742","8.062","8.062","8.062","7.699","7.336","6.973","6.792","6.792","6.792","6.792","6.792"
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Industry_Bio_Trad","0.154","0.537","0.756","0.762","0.531","0.928","3.353","3.534","3.744","4.012","4.461","4.791","5.073"
"RUSS_PLUS","End_Use_Industry_Coal","6.462","4.375","3.062","2.058","2.181","2.767","3.13","3.25","3.268","3.476","3.679","3.663","3.636"
"RUSS_PLUS","End_Use_Industry_HLF","5.295","1.377","1.376","0.62","0.545","0.665","3.006","2.718","2.723","2.434","2.186","2.023","1.889"
"RUSS_PLUS","End_Use_Industry_LLF","0.031","0.004","0.008","0.005","0",,"0.031","0.033","0.033","0.031","0.029","0.027","0.025"
"RUSS_PLUS","End_Use_Industry_NatGas","3.866","2.703","2.246","2.298","2.604","2.924","5.114","5.329","5.489","5.678","5.845","6.037","6.193"
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,"0.01","0.023","0.029","0.041","0.05","0.05","0.05","0.051","0.052"
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat","472.876","251.338","184.811","103.706","88.438","102.08","73.023","70.549","68.885","69.325","69.927","70.882","71.861"
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","147.54","86.196","76.833","24.033","12.659","16.678","16.015","13.254","10.567","8.235","6.821","5.877","4.932"
"RUSS_PLUS","End_Use_Residential_HLF","1.824","0.955","0.648","0.608","0.535","0.635","0.735","0.768","0.786","0.788","0.777","0.75","0.725"
"RUSS_PLUS","End_Use_Residential_LLF","0.481","0.267","0.391","0.457","0.454","0.833","0.782","0.863","0.928","0.976","1.007","1.016","1.023"
"RUSS_PLUS","End_Use_Residential_NatGas","5.301","4.313","4.194","3.819","3.966","4.143","5.323","4.787","4.742","4.702","4.682","4.717","4.73"
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat","3.647","2.069","0.282","2.658","3.089","3.15","4.638","4.913","4.557","4.863","5.103","5.293","5.435"
"RUSS_PLUS","End_Use_Services_Coal_Heat","68.394","5.313","1.815","7.838","7.217","3.989","3.833","3.285","2.797","2.262","1.764","1.345","0.903"
"RUSS_PLUS","End_Use_Transport_AGR_HLF","89.532","57.416","37.109","25.81","18.23","19.006","16.439","12.267","8.882","6.657","4.692","3.1","1.846"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_HDT_HLF","73.2819925025707","23.202399737516","38.5215709826822","36.3139667566249","39.8092622521846","34.2304483335437","37.3453786786193","35.0403371354474","36.7399963104883","40.2739667066731","44.0531355635559","48.0618447445187","51.8968982183171"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","231.923701108815","174.185850767942","163.612604494245","93.0021903034326","81.8497186944563","73.7580122903177","301.378666841853","259.281283834069","226.727050476128","195.796748299366","169.275167175046","151.667375993207","136.199641979779"
"RUSS_PLUS","End_Use_Transport_LDT_HLF","6.82329749742934","2.919950262484","3.03967901731776","5.37976324337506","3.24530774781536","3.00506166645633","1.98117132138074","1.77540286455256","2.04805368951171","2.63686329332693","3.03188443644406","3.37352525548132","3.69103178168294"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","1683.61670719508","1303.67665360356","1174.21040870368","1111.4745442219","858.21866337193","524.171863092658","251.768831266129","202.221124112559","163.407359951503","168.681445974674","173.593971195627","172.977326813461","169.500323995273"
"RUSS_PLUS","End_Use_Transport_MC_LLF","210.571060655359","174.046993909362","143.289426481162","175.347808885103","89.9648839356502","90.1412818374221","35.7504458597163","31.5004220537653","27.8070717741322","25.8478523970906","23.9995158712486","21.0130348919993","18.6484726755023"
"RUSS_PLUS","End_Use_Transport_NatGas","72.046","46.516","25.146","31.244","34.022","33.832","23.094","20.345","21.355","23.151","25.012","27.534","29.767"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","115.23399","47.14496","35.78674","37.25994","32.27747","37.87191","79.28279","65.68615","48.53865","45.56421","44.07243","39.75475","36.33342"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","426.816831040744","219.122841719132","188.740480320914","129.285926589563","102.116793997963","94.3441327796018","499.112656032302","491.610979999607","541.095127798236","517.42994332887","497.552925758079","476.479802301332","458.865861349446"
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","5.313","3.072","2.422","3.496","2.352","1.732","1.847","1.803","1.678","1.525","1.404","1.317","1.177"
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"RUSS_PLUS","NACID",,,,,,,,,,,,,
"RUSS_PLUS","PAPER",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,"0.404","0.834","2.489","2.273","1.856","1.369","1.868","3.051","4.884","6.907","11.475"
"RUSS_PLUS","Power_Gen_Bio_Trad_Old","6.207","4.598","2.851","2.563","0.087","0.014","0.014","0.067","0.523","1.053","1.619",,
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_New",,,"0.022","0.01","1.227","1.676","1.932","2.105","1.969","1.84","1.713","1.669","1.669"
"RUSS_PLUS","Power_Gen_Coal_Old","50.684","38.737","38.225","36.092","18.534","10.726","5.006","1.449","0.001","0.001","0.001","0.001","0.001"
"RUSS_PLUS","Power_Gen_HLF","15.442","9.284","8.231","7.095","3.413","3.157","2.765","2.629","2.626","2.686","2.735","1.742","1.72"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_LLF","0.39","0.137","0.05","0.079","0.058","0.051",,,,,,,
"RUSS_PLUS","Power_Gen_NatGas","20.33","17.183","17.636","21.322","18.372","17.133","12.828","12.441","12.064","12.242","12.401","6.682","6.6"
"RUSS_PLUS","STEEL","106.5","98.838","91.175","83.513","75.85","75.85","75.85","75.85","75.85","75.85","75.85","75.85","75.85"
"RUSS_PLUS","SUM","7188.04058","4941.65165","4577.91191","4603.70714","4359.2291","3998.82171","4145.99794","3978.6067","3922.98331","3874.03403","3889.49203","3884.94466","3882.11565"
"RUSS_PLUS","Transformations_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF","1225.424","659.746","651.654","883.665","1020.611","1034.525","1010.321","1040.784","1063.727","1036.877","1069.111","1084.313","1094.062"
"RUSS_PLUS","Transformations_HLF_Refinery","291.207","173.964","169.454","197.904","246.819","235.16","213.966","201.105","191.588","183.26","174.255","184.779","192.97"
"RUSS_PLUS","Transformations_LLF","147.586","110.576","101.407","116.097","150.706","163.505","118.707","113.91","114.395","109.871","105.243","97.975","90.197"
"RUSS_PLUS","Transformations_NatGas","90","83.486","76.545","69.176","51.975","42.57","33.165","23.76","14.355","14.355","14.355","14.355","14.355"
"RUSS_PLUS","Unattributed","314.05","295.32","293.061","295.864","298.17","296.034","292.068","292.367","293.226","294.052","294.639","294.842","294.769"
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal","48.568","46.11","45.498","43.37","45.691","48.502","50.245","51.097","51.439","52.203","54.5","56.748","58.412"
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","CEMENT",,,,,,,,,,,,,
"SAFR_WHOL","CHEM","157.715","165.901","190.349","227.972","239.242","259.336","267.204","260.738","246.116","264.382","290.689","323.407","357.749"
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Industry_Bio_Trad","2.783","3.071","3.18","3.461","3.717","4.023","3.243","3.499","3.787","4.133","4.521","4.832","5.011"
"SAFR_WHOL","End_Use_Industry_Coal","3.958","2.926","3.142","6.277","5.85","5.888","3.805","3.762","3.691","3.601","3.58","3.512","3.383"
"SAFR_WHOL","End_Use_Industry_HLF","0.373","0.121","0.185","0.179","0.163","0.264","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0.008","0.006","0.009","0.002","0.001","0.001","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","0.145","0.115","0.111","0.191","0.279","0.315","0.108","0.24","0.24","0.105","0.261","0.262","0.262"
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook","255.705","278.649","307.809","327.202","347.748","372.369","244.878","223.335","203.635","188.46","174.839","159.014","148.02"
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Cook","10.622","12.728","7.277","22.515","16.337","27.945","23.314","19.529","14.968","9.693","6.846","5.718","4.624"
"SAFR_WHOL","End_Use_Residential_Coal_Heat","0.983","1.178","0.673","1.99","1.171","1.56","0.979","0.556","0.327","0.212","0.145","0.115","0.093"
"SAFR_WHOL","End_Use_Residential_HLF","0.012","0.031","0.021","0.019","0.005","0.048","0.099","0.095","0.095","0.097","0.104","0.111","0.117"
"SAFR_WHOL","End_Use_Residential_LLF","0.206","0.204","0.208","0.189","0.143","0.114","0.125","0.077","0.044","0.033","0.032","0.031","0.031"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0.002","0.003",,"0.002","0.002","0","0.003","0.006","0.011","0.015","0.019","0.024"
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat","1.823","2.015","0.948","2.78","1.662","2.382","1.773","1.415","1.182","1.088","1.005","0.892","0.77"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","5.884","7.521","5.682","5.179","4.768","6.367","6.823","6.392","5.913","5.348","4.784","4.199","3.718"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_HDT_HLF","15.6760247204279","14.3945901013616","13.8710171424687","20.7493169425607","24.3319565285524","27.0745138549687","26.3972476261348","26.1964365908833","23.7960551242553","24.8997995756526","24.9650129305199","24.7978960308052","25.976655527992"
"SAFR_WHOL","End_Use_Transport_HDT_LLF","2.41311599154226","2.47575932617392","2.51716907338486","2.50067365117062","2.7377446881873","2.84791134041797","27.5554872787717","19.5151660633558","12.2628792170544","10.7959684386737","8.21969146740174","6.23435449954789","6.07029228734837"
"SAFR_WHOL","End_Use_Transport_LDT_HLF","0.0132752795721331","0.147399898638427","2.31220285753127","3.74440305743926","4.03397347144765","4.42518614503133","4.34159237386516","4.56715340911674","4.33025487574468","4.0717104243474","3.38411706948006","2.70996396919483","2.45422447200805"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","346.290693301724","456.487568199521","437.695855379905","462.972617960252","390.036836740575","309.875738771139","200.14873873137","115.200343264508","37.6492809918853","34.2537316996935","26.1231546792287","19.9273712401753","20.2012211584277"
"SAFR_WHOL","End_Use_Transport_MC_LLF","266.042633728455","210.884375950887","101.351631765213","122.872443865377","12.9344943674412","11.6733513141621","2.9509793443805","3.03728831775701","2.93237162198107","2.15506175387471","1.35215146849886","0.867912398970578","0.406061174456304"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0.003","0.016","0.053","0.064","0.126","0.003","0.002","0.003"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","5.05","6.14925","6.21354","5.94831","6.12883","11.29448","10.80272","8.47448","5.71411","6.00093","8.04069","8.57942","8.99662"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","31.133596978279","33.6454365234177","23.4325237814962","27.4262045232009","13.0135942037968","19.7255585742808","14.5734746454776","13.9091323543795","13.9983381690792","12.6127281077581","11.2108923848707","9.83292186130625","8.70904537976759"
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0.002","0.002","0.001","0",,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","NACID",,,,,,,,,,,,,
"SAFR_WHOL","PAPER",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_New",,,"0.019","0.034","0.095","0.088","0.192","0.588","1.459","2.089","2.645","3.133","3.64"
"SAFR_WHOL","Power_Gen_Bio_Trad_Old",,,"0.128","0.086","0.011","0.033","0.048","0.456","1.372","2.043","2.608",,
"SAFR_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.009","0.016","0.051","0.084","0.138","0.176","0.229"
"SAFR_WHOL","Power_Gen_Coal_New",,,"0.681","1","1.656","1.952","2.147","2.285","1.997","1.665","1.278","1.098","0.951"
"SAFR_WHOL","Power_Gen_Coal_Old","15.165","17.635","13.213","14.793","11.931","9.338","2.998","0.712",,,,,
"SAFR_WHOL","Power_Gen_HLF","2.296","2.661","1.897","1.183","1.573","3.266","2.95","2.674","2.397","2.041","1.314","0.873","0.439"
"SAFR_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_LLF",,,,,,,,,"0.005","0.005","0.004","0.004","0.004"
"SAFR_WHOL","Power_Gen_NatGas",,,,,"0","0","0.175","0.025","0.065","0.279","0.16","0.176","0.194"
"SAFR_WHOL","STEEL",,,,,,,,,,,,,
"SAFR_WHOL","SUM","1217.70734","1326.57838","1240.61294","1388.84097","1227.80243","1225.01674","990.16324","867.987","746.26829","744.41393","747.60871","756.09884","783.32512"
"SAFR_WHOL","Transformations_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF","0.261","0.287","2.859","2.875","1.53","1.202","0.643","0.733","0.796","0.877","0.965","1.029","1.099"
"SAFR_WHOL","Transformations_HLF_Refinery","11.214","14.814","16.107","17.33","24.614","20.315","16.834","14.537","12.842","12.958","12.263","13.143","13.76"
"SAFR_WHOL","Transformations_LLF","23.327","29.003","25.619","26.029","24.301","23.441","17.654","17.559","17.325","18.439","19.281","19.577","19.686"
